Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Barbucoa,26157.8163265306,14,3,A,0.66,-6,4,1
Barcagan,31762.6326530612,15,4,A,0.34,40,1,2
Barleto,31944.8979591837,24,5,C,0.5,-2,2,2
Barolo110,37180.2653061225,16,4,A,0.34,-56,1,3
Baroz,42496.6530612245,31,5,C,0.5,101,2,3
BartBartBart,20037.387755102,25,4,C,0.42,89,1,1
Barthimo,8215.34693877551,22,4,C,0.38,8,1,1
BaryBary,37702.0816326531,28,4,C,0.54,-9,3,3
Basbul77,30885.3265306122,24,3,C,0.42,-37,1,2
Basedgodthakay,38405.6326530612,28,4,C,0.44,22,2,3
Bashar_Almasry,38567.0612244898,7,2,A,0.62,38,3,3
Bashir33,27612.2653061224,22,4,D,0.34,6,1,2
Baskarrr,42946.8979591837,19,4,C,0.62,101,3,4
Bathalon,46083.5102040816,19,4,C,0.66,51,4,4
Batmau,34776.4897959184,21,4,C,0.56,-92,3,2
Baucha,53162.4897959184,9,4,A,0.5,43,2,4
Baxter24,29865.2244897959,31,4,C,0.74,111,4,2
Bburke2,31919.7755102041,25,4,C,0.64,87,4,2
BebboMode,51386.8163265306,24,4,C,0.74,-155,4,4
Bedevi72,43953.693877551,8,2,A,0.54,-29,3,4
Bee7400,44630.7959183674,5,3,A,0.64,140,4,4
BeestVanErp,50640.387755102,27,4,A,0.48,44,2,4
BegalaCFC,25661.9387755102,22,4,C,0.48,60,2,1
Belami16,16264.8163265306,6,2,A,0.62,-11,3,1
BenFangold,23382.4897959184,33,4,C,0.4,142,1,1
BenJr121,49486.2448979592,20,3,B,0.48,102,2,4
Bendjak,32166.1428571429,24,5,C,0.46,94,2,2
Benez,26200.2653061224,27,4,C,0.66,-31,4,1
Benisuperstar,21364.4285714286,20,4,C,0.4,-45,1,1
Benjamin2009,35267.5714285714,15,5,C,0.7,-5,4,3
BenjaminDanklin,33092.7346938776,25,4,C,0.66,19,4,2
Benjarojas,35324.5102040816,15,4,C,0.64,45,4,3
Benjasparov,41707.7551020408,23,4,C,0.56,78,3,3
Benji47,33909.7959183674,12,4,C,0.64,30,4,2
BenjoPegs,52771.6530612245,21,4,C,0.76,45,4,4
BenniB5,31802.1224489796,26,5,C,0.56,111,3,2
BennyB_85,13543.4489795918,20,4,C,0.5,113,2,1
BennyCh,28670.5918367347,20,4,C,0.68,98,4,2
Bensdorp,43906.1224489796,22,4,D,0.4,62,1,4
Bensonhunter,39007.3673469388,35,5,B,0.42,123,1,3
Bentinho,27160.3265306122,26,4,C,0.62,98,3,1
BergD,14209.387755102,30,5,C,0.64,-6,4,1
Bergkampbest10,34132.8163265306,31,4,C,0.56,59,3,2
Bergmaneck,18478,8,3,D,0.52,18,2,1
BernardJude,8870.71428571429,4,2,A,0.82,7,4,1
Berndi97,43857.4693877551,23,4,C,0.68,31,4,4
Berqulator,28216.1020408163,30,4,C,0.7,57,4,2
Berzan_2763,23943.7551020408,18,4,B,0.5,75,2,1
Bet19,44280.8979591837,15,3,C,0.76,-65,4,4
BewafaRaj,21433.9387755102,23,4,B,0.44,88,2,1
BewareTheBotezGambit,32619.3265306122,26,4,C,0.56,-48,3,2
Bfik,23114.1428571429,24,4,C,0.64,36,4,1
Bgrelf,33736.2040816326,17,3,C,0.7,-34,4,2
Bhanudutt,24753.9591836735,19,4,A,0.44,41,2,1
Bharath_S_P,10945.9183673469,25,4,C,0.56,30,3,1
Bhardwaj_08,40272.8163265306,19,5,A,0.44,-54,2,3
BhavanaNovice,52881.1224489796,26,4,C,0.56,106,3,4
Bhuvanpola,31296.1020408163,24,4,C,0.48,66,2,2
BigBang2740,25207.1020408163,24,4,C,0.68,44,4,1
BigBoom911,38834,21,4,B,0.36,57,1,3
BigDaddyC,31821.0816326531,19,4,C,0.44,67,2,2
BigDuckling,28748.9387755102,20,4,B,0.38,51,1,2
BigFrogChess,42156.8571428571,18,4,C,0.7,33,4,3
BigTasty1987,49366.2040816326,21,4,B,0.4,-29,1,4
Big_Dude,42829.3673469388,21,4,C,0.32,-46,1,3
Bigbluetrav,43812.4081632653,25,4,C,0.46,-19,2,4
Bigbross,32943.8571428571,20,4,D,0.34,144,1,2
BikashPradhan,18103.693877551,20,3,C,0.66,65,4,1
Biki90,50680,20,4,A,0.32,67,1,4
Bilalsimsek,37017.9795918367,16,4,C,0.7,13,4,3
BillRhodes,44086.4693877551,20,4,C,0.42,16,1,4
Birkett_Luke,26468.387755102,12,4,A,0.5,-19,2,1
Biscotator,49288.4897959184,23,4,B,0.44,66,2,4
Bishkek123456789,46004.306122449,21,4,C,0.68,96,4,4
BishopBeater,35171.2857142857,20,5,C,0.32,60,1,2
Bjg70,36701.7551020408,20,4,C,0.68,-131,4,3
Bjoern1301,14392.7755102041,25,4,C,0.64,-13,4,1
Bjoernout,32231.9795918367,23,5,C,0.44,146,2,2
BjornF,46801.2040816326,27,5,D,0.42,31,1,4
Bkong,33849.6530612245,19,4,A,0.4,67,1,2
Bktor,26454.612244898,25,4,C,0.58,45,3,1
Bl0w,23759.9591836735,36,5,C,0.52,-39,2,1
BlackKat,26839.0408163265,23,4,C,0.68,-56,4,1
BlackRoza,25331.6734693878,25,4,C,0.54,52,3,1
BlackShark92,46280.5714285714,27,4,C,0.7,-38,4,4
Blacking86,35777.5102040816,19,5,C,0.5,252,2,3
Blackjhon,39547.2244897959,26,4,C,0.56,105,3,3
BlaiNnn,32949.1632653061,17,4,A,0.34,-4,1,2
BleedForThis,42726.1224489796,16,4,B,0.46,58,2,3
Bliblob,42788.4897959184,28,5,C,0.44,20,2,3
Blooooop,37588.8775510204,15,4,D,0.42,-53,1,3
BluffmakarN,50007.4897959184,22,4,C,0.52,-8,2,4
BlunderZero,28605.6734693878,23,4,B,0.42,-3,1,2
BlunderingBev,49925.612244898,22,3,C,0.54,66,3,4
BobbyBenny,33001.4489795918,17,4,C,0.38,24,1,2
Boca93-MPChess,32484.6530612245,23,4,B,0.48,136,2,2
Boci1,45758.2244897959,16,3,C,0.62,43,3,4
Boerrigter,40888.3673469388,28,5,A,0.38,61,1,3
BohemianSciava,31590.6530612245,17,4,C,0.44,80,2,2
Bolsilludo,40153.5510204082,28,4,C,0.6,62,3,3
Boltsaks,33635.6734693878,19,4,C,0.62,87,3,2
Bolychev,46327.4489795918,21,3,C,0.62,83,3,4
Bombigher,31693.6530612245,20,3,A,0.36,-36,1,2
BoneStock,50382.6326530612,21,4,C,0.54,50,3,4
Bonert,21232.7551020408,18,4,B,0.5,58,2,1
Boole,41465.7959183674,23,3,C,0.4,15,1,3
Booride,34720.1632653061,23,4,C,0.74,-49,4,2
Bora41,38768.9387755102,23,4,C,0.62,-59,3,3
BorahDipjyoti,39173.306122449,31,5,C,0.44,531,2,3
BortElGrasitas,24998.7346938776,20,4,B,0.4,28,1,1
Botan3294,50747.1224489796,18,5,A,0.54,207,3,4
Bottangelo,26781.4285714286,32,4,C,0.6,61,3,1
Boughdiri,50683.4081632653,18,4,C,0.6,-132,3,4
Bozok6634,19535.693877551,22,4,C,0.5,23,2,1
BraDanny,31619.4489795918,20,4,B,0.42,-30,1,2
Brabdury75,30186.8979591837,21,4,D,0.4,-2,1,2
Brabode20,31018.4285714286,21,4,B,0.42,-21,1,2
BranAndTea,33091.8979591837,14,3,A,0.36,89,1,2
Brandonpuna20,38826.6734693878,22,4,C,0.44,-37,2,3
BreadTh,46801.3265306122,26,4,D,0.44,20,2,4
Brian_Ngugi,26412.4285714286,22,5,A,0.36,38,1,1
Brien1,51295.7346938775,30,4,C,0.34,1,1,4
BrinedMoth,42310.5918367347,23,4,D,0.36,-19,1,3
British,38783.4285714286,17,3,A,0.6,58,3,3
Brnm,26710.1632653061,25,3,C,0.6,85,3,1
BrokenwingedBatman,28161.8163265306,25,4,B,0.38,61,1,2
Brown23White,38985.5714285714,20,4,C,0.6,62,3,3
Brsn78,28609.8571428571,13,4,D,0.36,35,1,2
Bruces1,27871.6734693878,23,4,C,0.5,-45,2,2
BrunoFG,37448.2244897959,21,5,B,0.32,124,1,3
BryanOmarjee,46952.1632653061,26,4,B,0.36,-52,1,4
BryanRamos,30459.8367346939,29,4,C,0.64,180,4,2
Bthnctnn,32864.2857142857,23,4,C,0.56,-16,3,2
Bubee,30751.5510204082,26,4,C,0.56,0,3,2
Buddy1984,30412.8979591837,14,3,C,0.58,27,3,2
BuddyLuv,24686.4693877551,13,4,B,0.6,75,3,1
BudhanTudu,26826.3265306122,23,4,C,0.3,86,1,1
Bugenhagen,50351.9183673469,26,4,C,0.56,33,3,4
BuiltTwizzler,46940,27,4,C,0.64,53,4,4
BulentOzDEK,42008.4693877551,31,5,C,0.4,-28,1,3
Bully1114,34394.9387755102,16,4,A,0.64,48,4,2
BumperSticker420,38188.693877551,27,4,C,0.54,449,3,3
Bumpy111,42934.4693877551,21,3,C,0.48,5,2,4
BunkerSup82,36665.7142857143,20,3,C,0.58,11,3,3
BuraktTo,35734.693877551,18,4,B,0.42,36,1,3
Burning1337,31726.1428571429,22,4,B,0.34,71,1,2
Burtonserg,38017.6734693878,19,4,B,0.42,23,1,3
BusterSamlov,32164.6734693878,22,5,D,0.48,-20,2,2
Butenploener80,24592.4489795918,25,4,C,0.58,47,3,1
BySandro,48047.2653061225,27,5,C,0.34,65,1,4
Bybaa,42542.3469387755,24,4,C,0.52,167,2,3
C00l_dude,21036.6326530612,14,4,D,0.48,52,2,1
C1071,27056.1836734694,11,4,B,0.4,0,1,1
C1BR4H1M,30581.3469387755,13,3,D,0.4,-51,1,2
C249,25527.7755102041,28,4,C,0.36,-93,1,1
C3cker,30749.3469387755,27,4,C,0.46,-64,2,2
C7B2001,51325.5510204082,26,4,B,0.52,68,2,4
C8HSACHI,28068.1632653061,16,4,B,0.52,4,2,2
CABALLERO-ROJO,54282.7755102041,10,4,A,0.46,22,2,4
CATENACCI,27833.4693877551,18,4,A,0.36,41,1,2
CBC38,38842.5102040816,21,4,C,0.66,149,4,3
CBG14,23110.8163265306,10,4,A,0.32,79,1,1
CD38,40698.7142857143,26,4,C,0.32,-192,1,3
CERTOSINO_1,17422.7142857143,31,4,B,0.3,-45,1,1
CFA7435,33624.4897959184,18,4,C,0.7,47,4,2
CHAiLUCK58,31770.5510204082,18,3,C,0.7,19,4,2
CHESS_PLAYER-4,46407.9795918367,17,4,C,0.64,122,4,4
CHOKITO-VGTS,32569.6530612245,25,4,C,0.46,25,2,2
CHOWI,33343.1020408163,13,3,D,0.52,1,2,2
CH_renatorc2011,37046.1632653061,21,4,A,0.62,67,3,3
CKatND,48931.5918367347,27,5,C,0.48,245,2,4
CLUCKYY,28984.4693877551,28,4,C,0.64,244,4,2
COZAD,34969.2857142857,20,4,C,0.36,-17,1,2
CR7STRIKERS,36242.4285714286,27,4,C,0.68,101,4,3
CRISTIAN_AGUSTIN,49282.5306122449,11,4,C,0.7,-193,4,4
CRO23,27621.3265306122,25,4,C,0.48,-19,2,2
CSNandan,45861.9591836735,16,5,C,0.62,-119,3,4
CSilver,10270.693877551,8,3,B,0.44,6,2,1
CTETechTEach,33089.612244898,24,4,C,0.44,133,2,2
CWatts,42605.2653061225,26,4,B,0.48,54,2,3
Cabor,36860.8979591837,25,4,C,0.72,14,4,3
Cachal,50756.612244898,23,5,D,0.46,6,2,4
Cachito294,52867.9387755102,26,4,C,0.42,95,1,4
Caeiro_BRA,23669.1020408163,24,5,C,0.48,63,2,1
Cagnus_Marlsen_73,44103,29,4,C,0.3,-126,1,4
Cahersiveen,22283.5102040816,14,4,A,0.42,49,1,1
Caleb2020,7862.51020408163,18,4,C,0.58,140,3,1
Calkone,23880.2040816327,29,4,C,0.48,-18,2,1
CalvinAranha,27390.3469387755,29,5,C,0.5,27,2,2
Cambaz16,46442.1428571429,14,4,C,0.5,-29,2,4
Camionero8011,47149.2857142857,22,4,C,0.7,45,4,4
Camp1221,41604.8163265306,26,5,C,0.4,97,1,3
CanJacques,19620.1428571429,30,4,C,0.64,132,4,1
Can_Karaca,37390.4285714286,25,4,C,0.76,90,4,3
CanadianRugbyPlayer,26015.2040816327,24,4,B,0.42,-95,1,1
CandidoKelven,45046.693877551,32,4,C,0.38,51,1,4
Canisa89,24535.7755102041,33,5,C,0.36,-118,1,1
CanodeLP,23017.7755102041,23,4,D,0.36,-36,1,1
Capa89,22803.8571428571,24,5,C,0.54,49,3,1
CapablancaHabana,16078.5306122449,22,4,C,0.6,-45,3,1
Capablanca_mtz,14265.612244898,28,4,C,0.58,-1,3,1
Carabaf,34853.5306122449,20,5,B,0.32,109,1,2
Caramelka_H,32915.8979591837,14,3,C,0.78,-14,4,2
Carandol,41332.0612244898,25,4,C,0.6,-30,3,3
Cardozo-013,21157.6734693878,16,3,C,0.62,-5,3,1
Caregui,39372.7346938775,21,4,A,0.42,57,1,3
Carlait,30427.387755102,25,4,C,0.68,15,4,2
Carles2015,35526.2653061225,28,5,C,0.68,47,4,3
Carlo1223,33631.8979591837,27,4,C,0.6,33,3,2
Carlos_18,35076.9795918367,22,4,C,0.62,154,3,2
Carlosmartinezocho,36937.9795918367,27,4,C,0.66,-7,4,3
Carmen5555,29939.2857142857,23,5,C,0.58,3,3,2
Carnivorous1,49161.2448979592,15,4,C,0.62,72,3,4
Carsonxet,37340.306122449,25,5,C,0.7,254,4,3
CarteBleuEtChequier,33647.387755102,25,4,C,0.62,51,3,2
CashToSesh,12402.8367346939,14,5,C,0.7,-59,4,1
Casildo2020,42394.1224489796,22,4,C,0.38,49,1,3
Casmill,18864.4081632653,18,4,C,0.66,-1,4,1
Casperrry,48118.9183673469,27,4,C,0.58,72,3,4
Casse-pipe,28000.5510204082,24,5,A,0.44,128,2,2
CassiusClayton,21294.6326530612,15,4,B,0.52,-11,2,1
CassiuskillsCaesar,20045.3469387755,22,4,A,0.32,-42,1,1
Casspoll,48269.9387755102,23,4,A,0.5,0,2,4
Casta76,32435.7142857143,14,4,D,0.36,69,1,2
Castillon20,38067.5102040816,27,4,C,0.52,63,2,3
CatBurglar,35475.7346938775,18,3,A,0.46,-420,2,3
Catchess555,25693.5918367347,20,4,D,0.42,12,1,1
CathartiacArrest,35292.5510204082,18,5,C,0.54,117,3,3
Catropa,34755.8775510204,18,4,C,0.62,32,3,2
Cavin77,10244.4081632653,21,5,D,0.4,78,1,1
Cebelle,42565.8571428571,24,4,C,0.66,65,4,3
Ceemex,48418.0612244898,18,4,C,0.58,-192,3,4
Celestial_Panda,40313.2857142857,14,3,A,0.6,30,3,3
CemO1,40914.0612244898,17,4,C,0.6,12,3,3
Cemong,41549.2040816326,27,4,C,0.54,93,3,3
Cenhiz,37265.2244897959,27,4,C,0.56,-37,3,3
Centollon,42303.8163265306,28,4,C,0.7,46,4,3
Cerdilals,30861.8979591837,30,4,C,0.56,-27,3,2
CesarAlves80,21326.7142857143,20,4,D,0.36,23,1,1
CesarMirror,38092.0204081633,11,4,D,0.38,119,1,3
CescJr,43184.2653061225,23,4,C,0.42,-130,1,4
Cevher007,12895.612244898,18,3,A,0.42,25,1,1
ChShaka,44901.2040816326,32,4,C,0.66,-41,4,4
Cha_peau,45774.0612244898,29,4,C,0.66,55,4,4
Chaan,42332.387755102,25,4,C,0.6,108,3,3
Chadurangam,38460.9795918367,24,4,C,0.68,-98,4,3
Chaimarye,26642.0612244898,27,4,C,0.7,22,4,1
Chalwezulu,34478.5102040816,22,4,A,0.5,105,2,2
Champagnesi,39895.693877551,26,4,C,0.5,41,2,3
Chandangupta,33838.8367346939,25,4,B,0.38,122,1,2
Chandrew,18873.3673469388,25,5,D,0.32,-38,1,1
Charcrafter,42448.8163265306,28,4,D,0.4,-2,1,3
Charizma,10460.7142857143,28,5,C,0.38,-63,1,1
Charles1000house,47681.9183673469,32,4,D,0.42,149,1,4
Charlesboudreau,28126.9795918367,23,4,C,0.48,130,2,2
Charquican,24651.7551020408,17,4,C,0.72,82,4,1
Chaturangaa,36522.2244897959,19,4,C,0.66,46,4,3
ChavaR12,21333.0816326531,8,3,A,0.66,87,4,1
CheapGucciClothing,51424.5510204082,28,4,C,0.38,97,1,4
Checan,34979.3469387755,18,3,C,0.8,84,4,2
CheckCheckmate2001,48282.7755102041,31,4,C,0.7,-95,4,4
CheckDeezNuts,18753.2653061224,28,4,D,0.42,-89,1,1
Checkmated-Mate,40965.6326530612,24,4,C,0.74,51,4,3
CheeeseBurger,26437.3469387755,18,5,D,0.3,59,1,1
Cheesy_Matucki,24001.8979591837,14,4,B,0.56,141,3,1
ChemisDee,47939.4081632653,22,4,C,0.7,53,4,4
ChenoChen,14403.0204081633,22,4,C,0.54,-20,3,1
ChessAnatomy,43823.1020408163,23,4,C,0.62,-33,3,4
ChessBawlz,42956.1224489796,20,5,A,0.62,38,3,4
ChessLogic8,38566.7551020408,24,4,C,0.46,-74,2,3
ChessSpringer,28195.9591836735,18,5,A,0.4,137,1,2
ChessUser27,36203.7142857143,22,4,C,0.6,-30,3,3
Chessandalucia,30505.9591836735,11,3,B,0.52,18,2,2
Chessca1,20998.2040816327,23,5,A,0.5,14,2,1
Chessengineer_winner,11914.693877551,17,3,C,0.68,25,4,1
Chesster89vin,15947.2857142857,17,3,C,0.66,78,4,1
ChesterMasterson,30719.7551020408,33,5,C,0.46,-91,2,2
ChesterMcChesington,24689.0204081633,20,4,C,0.7,0,4,1
Chewyone,31393.8571428571,29,5,D,0.42,-32,1,2
Chicless,26642.0204081633,18,3,C,0.56,-49,3,1
Chico-Brasil,53941.4285714286,20,4,B,0.38,30,1,4
Chieh-she-shuai,24783.9795918367,22,4,C,0.68,36,4,1
ChitreshG,26547,22,4,C,0.62,3,3,1
Chocodiamondz,41858.612244898,29,4,C,0.42,89,1,3
ChongQi,1143.32653061225,27,4,C,0.64,-42,4,1
Choojoo,51444.612244898,15,4,B,0.36,123,1,4
Choscha,34398.2857142857,21,4,C,0.66,25,4,2
Chouloufi,37429.1836734694,26,4,C,0.42,184,1,3
Chowmiester,38957.9795918367,18,4,C,0.6,61,3,3
Chris2779,20914.9795918367,23,4,C,0.6,-57,3,1
ChrisHH24,30513.8979591837,17,4,C,0.66,7,4,2
ChrisPeake,41455.3673469388,21,4,C,0.44,99,2,3
Christian3917,51460.387755102,27,4,B,0.44,60,2,4
Chrysel,35475.612244898,28,4,C,0.64,-19,4,3
Chrystolle,16166.8979591837,8,2,A,0.66,-13,4,1
Chtulhu02,29968.7142857143,28,4,C,0.48,67,2,2
Chuquiago,33634.4285714286,16,4,D,0.44,-3,2,2
Chuwe,44752.2244897959,25,4,C,0.6,71,3,4
Ciaocomeva,35998,23,4,C,0.68,-45,4,3
Ciccio90100,35394.9183673469,16,4,A,0.64,44,4,3
Cicero_12,40596.0408163265,20,4,C,0.52,234,2,3
Cig1992,11064.612244898,19,4,B,0.54,118,3,1
Cihan_1,48473.8367346939,25,4,C,0.66,36,4,4
Cikooo48,9611.93877551021,26,4,C,0.64,72,4,1
Ciorba,36979.2448979592,24,4,C,0.48,-17,2,3
Ciumciok007,35241.4285714286,21,4,A,0.34,-24,1,3
Cizimatolyesi,35242.1020408163,18,4,B,0.48,2,2,3
Cizinhofran,51033.2244897959,22,5,C,0.36,3,1,4
ClaudioJr,52184.5918367347,22,4,C,0.62,-12,3,4
Claudio_Donaggio,48314.2857142857,26,5,C,0.6,187,3,4
Claudiusez,28417.306122449,34,5,C,0.46,-38,2,2
Clausewitz-Carl,31545.7755102041,18,3,C,0.72,52,4,2
Claymore88,14007.2040816327,29,4,C,0.66,1,4,1
Cleiton1002,30717.1020408163,32,4,C,0.58,29,3,2
Clyde080917,42641.3673469388,27,4,C,0.5,-178,2,3
Cmimt,45748.6530612245,23,4,C,0.56,121,3,4
Cmonbrug1,26611.2653061224,16,4,C,0.58,136,3,1
Cmorenoro,9623.91836734694,27,4,C,0.5,118,2,1
CoachFelix,43993.0408163265,12,3,B,0.5,113,2,4
Cobosca,23206.8775510204,25,4,C,0.6,85,3,1
CochiseStronghold,31889.0612244898,15,4,A,0.34,-10,1,2
Coconut06,28075.2653061224,23,3,C,0.72,200,4,2
CoconutCurry,27784.8367346939,30,5,A,0.34,-28,1,2
CodingCoda,45998.306122449,20,4,C,0.4,71,1,4
CoffeeManD,40121.7755102041,20,3,C,0.38,50,1,3
CoheedandCam,30174.8979591837,16,4,D,0.5,-24,2,2
ColaMentos,44709.693877551,16,3,C,0.62,34,3,4
ColbysSuccessor,38522.8775510204,25,4,C,0.6,-113,3,3
ColdKitty,37084.4897959184,16,4,C,0.58,-5,3,3
ColeLake,47974.1020408163,26,4,C,0.38,91,1,4
Colognius,33691.0612244898,24,4,C,0.42,-58,1,2
ComedianDickBlack76,29939.9795918367,22,4,A,0.5,58,2,2
Comemeism,26195.6734693878,25,4,B,0.42,134,1,1
Comex2020,34063.6734693878,30,4,B,0.38,82,1,2
CommageneQueen,30080.4285714286,20,3,D,0.38,46,1,2
Comrian,16829.6530612245,13,4,A,0.56,-39,3,1
ConcordeFalcon,14464.6530612245,13,3,D,0.44,-1,2,1
Conhecidous83,25204.9387755102,9,3,A,0.56,18,3,1
Conqu76,44950.0408163265,16,4,D,0.4,1,1,4
Consolo,23112.0408163265,20,4,C,0.64,50,4,1
Constellatiomni,30019.2040816327,21,5,A,0.6,108,3,2
CoolConCrete,40861.2653061225,22,3,C,0.76,38,4,3
Copyto,28597.2448979592,16,4,C,0.6,-34,3,2
Corlezia,33544.5918367347,28,5,C,0.32,46,1,2
Cornas,32448.2857142857,20,4,A,0.42,54,1,2
Correia10,29556.7959183673,31,5,C,0.62,277,3,2
Corrosion711,51300.7755102041,18,4,C,0.56,57,3,4
Cortexpre-frontal,35829.1632653061,27,4,C,0.34,5,1,3
CosmeFulanitos,38530.2244897959,30,4,A,0.36,64,1,3
Countthestars,40665.1020408163,19,4,C,0.5,8,2,3
Cowboy2020,35752.5102040816,24,4,C,0.74,25,4,3
CptBoromirr,32563.8775510204,28,4,C,0.7,58,4,2
Cr33p,24759.612244898,17,3,B,0.5,1,2,1
Cr7fanatic,37918.3265306122,19,4,C,0.4,-2,1,3
CrSavino,41146.5714285714,5,2,A,0.72,-103,4,3
Cram73,22908.6530612245,16,3,C,0.54,73,3,1
Crankshaw,35390.4897959184,6,3,A,0.7,-2,4,3
CrazyBoy123,36333.4081632653,21,4,B,0.4,-38,1,3
CrazyDiamondsPL,28203.2244897959,22,4,C,0.64,26,4,2
CrazyFigure,41914.6734693878,30,4,C,0.6,334,3,3
Criminal4,53153.9795918367,13,4,A,0.48,-194,2,4
CrimsonMuffin,49341.2448979592,31,4,C,0.42,172,1,4
Crisigula,26641.3265306122,21,4,C,0.6,0,3,1
Cristian_54,43658.4897959184,29,5,C,0.44,67,2,4
CrystalSoul,23398.4489795918,13,3,A,0.72,-14,4,1
Culon69,12297.387755102,12,4,D,0.44,4,2,1
Cumlord_c,45959.1428571429,24,3,A,0.56,77,3,4
Cuneyt61,40006.9183673469,26,4,C,0.56,-33,3,3
Cyclom,41376.7959183674,22,4,A,0.42,22,1,3
Cynvelin,30391.7551020408,24,4,C,0.46,-38,2,2
Cyph,37713.4897959184,12,4,A,0.5,-14,2,3
CyprusExperiment,44722.7346938775,12,3,D,0.46,124,2,4
Cziffra,45490.2448979592,19,4,C,0.38,15,1,4
Czz,33542.5918367347,25,5,C,0.32,28,1,2
D3JAN,40667.4285714286,9,3,D,0.46,54,2,3
D3str44us,33594.7959183674,24,4,C,0.62,49,3,2
DADMAN_THOMY,25224.387755102,28,4,C,0.48,43,2,1
DAVIDO18268,39736.1020408163,31,4,C,0.48,16,2,3
DCrescentGlint,35351.5714285714,27,5,D,0.32,65,1,3
DEVIl111,43440.5714285714,24,5,A,0.48,60,2,4
DHails,39274,6,3,A,0.56,-11,3,3
DJS1,33630.693877551,21,3,C,0.72,-35,4,2
DMarte7,30657.1224489796,6,3,B,0.34,-26,1,2
DNGXVIII,22887.1836734694,32,5,C,0.42,4,1,1
DOBRTD,34089.4897959184,27,4,C,0.58,84,3,2
DOC_2019,49907.7959183674,22,4,B,0.5,59,2,4
DRGOP,27748.9795918367,13,3,D,0.5,45,2,2
DS_doctor,42470.4285714286,25,3,D,0.48,64,2,3
DSphotographer,32380.1428571429,32,5,A,0.36,60,1,2
DTT27,48017.8775510204,23,4,C,0.7,74,4,4
DUKAJIUC,31497.4897959184,26,4,C,0.7,44,4,2
D_o_p_e_y,50520.9387755102,16,4,D,0.44,128,2,4
DaSilvaaguido,37034.3265306122,27,4,C,0.44,11,2,3
DaSurge26,17210.5510204082,25,4,C,0.6,-35,3,1
Da_Mac,28637.1020408163,29,4,A,0.42,-48,1,2
DadMedved,43725.387755102,23,4,C,0.7,100,4,4
Dadlani_Harsh,30541.7551020408,20,4,C,0.7,159,4,2
Dael777,22874.612244898,18,4,C,0.62,62,3,1
Dahana,51060.4489795918,31,4,C,0.56,79,3,4
Dakarma,32660.0204081633,25,3,C,0.6,74,3,2
Dam1983,36241.8979591837,31,4,C,0.4,16,1,3
Damen91,31706.7551020408,26,4,C,0.72,36,4,2
Damian_2013,50801.4489795918,25,5,C,0.72,46,4,4
Dammongolians,45721.4489795918,20,5,B,0.34,46,1,4
DancingRain,44795.5714285714,18,4,A,0.52,76,2,4
Danelsan,30537.0408163265,16,4,C,0.7,43,4,2
DangerDays,42797.9795918367,28,5,B,0.5,181,2,3
Danie260796,37705.9183673469,29,4,C,0.62,-23,3,3
Daniel59,33616.0612244898,16,4,D,0.36,145,1,2
Daniel9147,45851.1020408163,27,4,C,0.68,0,4,4
DanielBarreda,44470.5714285714,22,4,C,0.6,53,3,4
DanielM2020,28578.0204081633,27,4,C,0.76,219,4,2
DanielMaeng,52788,32,4,C,0.46,-191,2,4
Danielml_z01,38840.8571428571,23,4,C,0.82,28,4,3
Danielosaurus1982,25163.5102040816,17,4,C,0.48,18,2,1
Danielrc,47773.3265306122,13,4,B,0.46,27,2,4
DanielsKellowicc,28217.7959183673,27,4,C,0.44,74,2,2
Danilamaster665,37780.8367346939,27,4,C,0.52,217,2,3
Danilo-Padua,17595.9795918367,25,4,B,0.38,31,1,1
Danis2012,43318.4897959184,19,4,D,0.42,31,1,4
Danknugets,40817.1632653061,18,4,D,0.38,85,1,3
DanteMZ,26684.8775510204,26,4,C,0.66,-50,4,1
Dantes21,37920.5102040816,13,4,A,0.68,117,4,3
Dantes7,34823.8571428571,4,2,A,0.76,70,4,2
Danydark,35450.0612244898,26,4,C,0.56,59,3,3
DarkFalcons,41115.0204081633,25,5,C,0.5,-11,2,3
DarkFenris,8945.71428571429,8,2,A,0.6,-137,3,1
DarkSide18,24210.5510204082,17,4,C,0.38,-23,1,1
DarkSlayer3,34626.2448979592,29,4,B,0.4,147,1,2
Dark_Soul_2000,35578.2448979592,19,6,D,0.38,131,1,3
Darrenisgreat,26950.2653061224,29,4,C,0.64,-71,4,1
Darshan_p,40219.3673469388,22,4,C,0.64,34,4,3
Darshana245,28232.5918367347,27,4,C,0.58,-179,3,2
Dasione,19454.1224489796,24,4,C,0.64,110,4,1
Datsidy,18453.7755102041,27,4,A,0.48,42,2,1
Dave2911,42380.6734693878,23,4,C,0.44,-5,2,3
DaveFred81,30371.5510204082,9,3,C,0.44,72,2,2
DaveLunt,49038.7755102041,27,4,C,0.6,33,3,4
Davebcn1975,12663.6530612245,29,4,C,0.46,-38,2,1
DaverG75,19641.7551020408,13,4,A,0.34,71,1,1
DaviGarou,51811.0612244898,19,4,C,0.62,59,3,4
DavidBP,21238.7142857143,21,3,C,0.44,58,2,1
DavidBRI,23039.0816326531,11,3,C,0.36,-18,1,1
DavidChess777,18097.5306122449,18,4,C,0.58,108,3,1
