Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
molagu,24206.5918367347,28,5,C,0.42,114,2,1
moldaksi,28001.5306122449,15,4,A,0.54,21,3,2
mollermo,43912.8163265306,22,4,A,0.44,-94,2,4
momo6091,36776.6734693878,28,4,C,0.52,-3,3,3
momo94caro,34351.3469387755,27,5,B,0.66,12,4,3
momoxray,22789,35,5,C,0.52,-10,3,1
monaj9864,26891.2040816327,38,6,B,0.48,26,3,2
mondgatz13,18820.306122449,35,4,C,0.46,79,2,1
moneersmadi,37702.6326530612,34,6,D,0.34,26,1,3
monejo,15368.0612244898,32,4,B,0.56,7,4,1
moneyman7,7396.51020408163,21,4,B,0.48,3,3,1
mongolia1,21354.2448979592,14,4,A,0.54,5,3,1
mongueletor,25287.387755102,35,5,A,0.38,63,1,2
monkata,26448.612244898,17,4,B,0.56,10,4,2
monke1,32122.0612244898,4,2,A,0.66,-61,4,2
monkeybone8,44147.8775510204,32,5,D,0.34,29,1,4
monorojo7,29841.9591836735,25,5,A,0.36,23,1,2
monsibd,34704.0612244898,23,4,B,0.5,7,3,3
monsur4r,17715.2040816327,16,4,D,0.48,-56,3,1
montav,39511.3469387755,24,4,C,0.5,5,3,3
montazerifard,34696.1020408163,11,3,A,0.62,-108,4,3
montestivo,33493.1020408163,23,5,B,0.32,-58,1,3
montestor,32921.0408163265,33,4,A,0.42,-67,2,3
montu,30432.4897959184,24,4,D,0.4,74,2,2
montvintous,37260.387755102,18,3,A,0.7,2,4,3
monyuka85,26533.0408163265,19,4,A,0.5,12,3,2
moodymann,33856.2448979592,20,4,D,0.4,15,2,3
mooe,38733.9795918367,34,4,B,0.48,67,3,3
moon1111,24285.7959183673,12,3,D,0.42,-59,2,1
moonwatch73,47576.3469387755,25,4,A,0.62,-31,4,4
mopayada4,19476.2857142857,13,2,A,0.8,-18,4,1
mopsikandroid,30970.3265306122,12,4,D,0.4,-187,2,2
moradi2410526764,40562.7959183674,12,4,A,0.66,-52,4,3
morda45,32084.9183673469,31,5,B,0.46,-8,2,2
mordaz61,26404.8163265306,32,4,C,0.54,-127,3,2
more333,25416.612244898,30,5,C,0.3,84,1,2
more3701,24901.5306122449,9,3,A,0.76,-12,4,1
morecloud2010,35457.1836734694,27,5,C,0.44,-111,2,3
morely,27985.3673469388,21,4,C,0.52,28,3,2
morematt18,37151.0204081633,18,5,A,0.48,50,3,3
morgado76,19250.9795918367,33,5,B,0.42,-93,2,1
mormonchess,51132.4693877551,24,4,A,0.38,81,1,4
moroturo67,26255.5102040816,40,6,B,0.34,-2,1,2
morronga,47462.387755102,30,5,A,0.42,23,2,4
mort1otto,21179.5306122449,24,5,A,0.58,78,4,1
mortadell,35280.693877551,25,4,C,0.48,6,3,3
morteza1358,48603.8367346939,37,5,A,0.32,-46,1,4
mosbiusdesigns,26342.8571428571,32,5,B,0.6,106,4,2
moshe55,37819.7959183674,30,5,C,0.44,54,2,3
moslemhassanabadi,21618.9795918367,26,5,A,0.34,43,1,1
most512,54086.6530612245,22,4,C,0.62,-75,4,4
mostafa1234512345,24605.7959183673,19,3,D,0.4,25,2,1
mostafa1971,42429.6734693878,27,5,C,0.34,-198,1,4
mostafa2000,33710.0408163265,21,4,C,0.54,106,3,3
mostafa7100,17254.8775510204,24,4,C,0.46,-79,2,1
mostafaamazahebi,22922.4489795918,31,6,D,0.42,-5,2,1
mostafamwb,28675.5102040816,35,4,B,0.62,-7,4,2
mostafavafa,33654.5306122449,4,3,A,0.58,-61,4,3
mostarski,23480.8367346939,23,6,D,0.38,-29,1,1
motezaaa,14018.2040816327,28,4,C,0.72,54,4,1
motyk,38747.1428571429,26,4,D,0.38,49,1,3
mouettequisurfe,30327.8571428571,11,3,C,0.52,-80,3,2
mouhammedhatsu,34010.4897959184,36,5,B,0.46,45,2,3
moumni,37014.8775510204,21,4,C,0.48,-70,3,3
mounimsouibi,52513.1224489796,30,4,B,0.6,-68,4,4
mousa1989m,18285.7142857143,30,4,B,0.6,-57,4,1
mousbah,35623.3265306122,30,4,A,0.38,-88,1,3
mouseslept,42545.7959183674,30,4,C,0.36,-94,1,4
moves_35_or_less,28298.3265306122,31,5,B,0.6,-56,4,2
movi91,38966.2244897959,23,4,B,0.56,22,4,3
moykal,19979.4081632653,39,5,D,0.36,65,1,1
mozartiano123,26359.2244897959,6,2,A,0.74,56,4,2
mozartinho,26338.1020408163,36,4,C,0.38,16,1,2
mozimica,26073.6530612245,26,3,C,0.44,-33,2,2
mpak-crc,40233.693877551,25,5,B,0.66,-12,4,3
mpeltier,44409.3673469388,24,4,B,0.52,-4,3,4
mplaychess,51091.6530612245,29,4,C,0.54,33,3,4
mplus,26244.5102040816,35,4,C,0.56,-3,4,2
mpreneesh,24660.2653061224,24,5,B,0.44,14,2,1
mpwillians,32324.2244897959,21,4,B,0.54,23,3,2
mrSherman,38863.4693877551,11,5,A,0.58,-112,4,3
mr_Blonde,31085.3673469388,18,3,D,0.44,-17,2,2
mr_Grum,29391.3673469388,30,5,B,0.5,40,3,2
mr_VP,29799.5510204082,11,3,A,0.46,125,2,2
mr_bigili_biglili,14549.8775510204,37,5,A,0.42,-29,2,1
mr_coach,29429.8367346939,4,2,A,0.78,27,4,2
mr_gun,41904.7551020408,16,4,C,0.48,35,3,4
mr_leke,25164.6530612245,16,4,A,0.38,-126,1,2
mrafik,23334.3673469388,30,5,D,0.46,18,2,1
mrajvand,28005.306122449,24,5,A,0.38,7,1,2
mralizadeh021,29863.8571428571,25,4,B,0.48,17,3,2
mrcgentes,12331.5918367347,33,5,B,0.5,-3,3,1
mrck,38034.5918367347,19,3,A,0.54,-155,3,3
mrcue,45660.4285714286,27,6,A,0.32,71,1,4
mrdeji,27664.2040816327,29,4,C,0.52,1,3,2
mrdiggsnd91,30071.5918367347,24,3,A,0.64,123,4,2
mreyes77,33986.7755102041,31,6,A,0.3,65,1,3
mrharris251,45536.2857142857,27,4,B,0.64,-58,4,4
mrhuntersk,26161.0816326531,26,4,C,0.46,-92,2,2
mrjib,35345.693877551,26,5,A,0.36,-79,1,3
mrkint,43738.5918367347,39,5,A,0.3,47,1,4
mrlion,30710.5714285714,13,4,B,0.6,-41,4,2
mrm10,50248.1020408163,28,5,C,0.4,4,2,4
mrm333,40031.4285714286,16,3,A,0.66,-17,4,3
mrmajic2617,37010.693877551,26,4,B,0.38,48,1,3
mrmory2,18410.387755102,30,4,B,0.54,-48,3,1
mroodschild,36130.9183673469,33,4,C,0.5,-16,3,3
mrsa,46104.1632653061,23,4,A,0.44,1,2,4
mrsafari1969,22564.8775510204,32,4,B,0.36,-11,1,1
mrshef,26336.5102040816,22,4,D,0.36,2,1,2
mruba,47607.1836734694,28,3,B,0.6,43,4,4
mrumesh,16183.1020408163,27,5,B,0.6,-62,4,1
mruni,22043.3673469388,31,4,B,0.58,-27,4,1
ms1966,21107.693877551,23,4,C,0.54,22,3,1
msami2000,26481.7142857143,25,4,B,0.56,-14,4,2
msanii,27246.3673469388,22,3,B,0.6,-108,4,2
msbn_10,45622.0816326531,16,4,A,0.44,-65,2,4
msffla,38735.7755102041,30,4,D,0.36,-17,1,3
msg19,31020.8775510204,38,5,B,0.34,-68,1,2
mshakeri,34538.1632653061,37,4,C,0.56,34,4,3
msilencem,26423.387755102,36,5,B,0.4,-10,2,2
msr1234,21646.1836734694,39,4,B,0.42,55,2,1
msrojas,52921.4693877551,15,5,A,0.48,53,3,4
mstristao,39566.9183673469,43,5,C,0.28,-76,1,3
msvkv1984,20284.1428571429,33,4,C,0.58,-27,4,1
mthobrkjies,12785.306122449,30,4,B,0.54,47,3,1
mtkt,32078.6734693878,30,4,A,0.5,-13,3,2
mtlc,16348.3265306122,17,3,C,0.48,15,3,1
mtnszn,13140.9183673469,35,5,D,0.4,31,2,1
mtsholetso,32009.1020408163,26,5,C,0.46,-31,2,2
muatasem320,33503.3673469388,27,5,A,0.28,4,1,3
mubbyster,19395.2040816327,28,4,C,0.62,120,4,1
muccy,49595.7346938775,28,4,C,0.58,-104,4,4
muddassarpatel,43477.8775510204,26,6,B,0.3,-47,1,4
mudra,49308.8979591837,23,5,A,0.5,-32,3,4
mudubaichess,43661.612244898,26,4,B,0.62,14,4,4
muebom,42105.4081632653,37,4,B,0.64,39,4,4
mugetsu30,44307.387755102,33,5,D,0.34,8,1,4
muggel,33803.306122449,18,4,B,0.42,65,2,3
mughaho1112,18396.9591836735,28,6,B,0.5,60,3,1
muhamed1978,38938.5306122449,24,4,B,0.56,144,4,3
muhammetbas,31936.2653061224,25,4,C,0.48,24,3,2
muizzuddin,51693.0612244898,30,4,B,0.48,-50,3,4
mukhammad_syarief,13570.0204081633,28,4,B,0.62,-21,4,1
muksun100,13629.1428571429,29,5,A,0.5,-9,3,1
mukulkunwar,36683.387755102,27,4,C,0.44,-73,2,3
mul_MC,37175.4693877551,32,4,B,0.36,23,1,3
mulju,14031.9183673469,23,5,A,0.48,-33,3,1
mulligan20,38918.5510204082,20,5,A,0.34,47,1,3
mulmulwas,44221.9183673469,22,5,B,0.64,-18,4,4
multiplescorgasms,51043.0204081633,5,3,A,0.68,10,4,4
mumulend,42037.3673469388,32,5,B,0.48,-57,3,4
munasr,21711.1020408163,19,5,A,0.48,71,3,1
munensa_nijimasu,19472.9183673469,32,4,C,0.54,-25,3,1
murademrahli,40773.1020408163,24,5,D,0.44,-54,2,3
muratbgrgn,39119.9591836735,27,5,D,0.38,-29,1,3
murathanelm,21012.4285714286,27,4,C,0.54,50,3,1
muratos,24226.4081632653,31,4,B,0.54,45,3,1
murciachess,18440.5306122449,25,4,C,0.5,37,3,1
murgu64,16693.5918367347,29,5,B,0.5,-26,3,1
murheg,31663.9591836735,21,4,B,0.64,13,4,2
murilopaiva,14538.5714285714,23,3,D,0.46,-39,2,1
murka0,3847.10204081633,11,4,A,0.68,38,4,1
musa2244,31670.3265306122,13,4,B,0.58,9,4,2
musa67,35949,16,4,A,0.46,-46,2,3
musabcekerek,35306.0204081633,33,5,D,0.36,79,1,3
musclequeen,28548.1632653061,21,4,C,0.52,-35,3,2
mushu2000,30007.5102040816,25,4,B,0.6,-91,4,2
musicabien,20283.5306122449,33,5,C,0.46,60,2,1
musicmatt12,51242.8163265306,28,5,A,0.38,-25,1,4
must12345,40685.4489795918,21,4,B,0.54,18,3,3
mustafadan,37552.9183673469,26,5,A,0.48,47,3,3
mustap72,34017.8367346939,23,3,B,0.6,-22,4,3
mustka,39134.7346938775,28,4,D,0.38,83,1,3
mutalisp,33887.1428571429,27,4,C,0.54,-21,3,3
mute18x,36901.6326530612,24,5,B,0.36,-15,1,3
muxter,36985.9795918367,28,5,D,0.3,-30,1,3
muyblando,18322.8979591837,25,4,C,0.52,133,3,1
muzo52,33345.8979591837,27,5,B,0.58,28,4,3
mva1949,30815.5102040816,29,4,C,0.64,-27,4,2
mvelisa,39215.4081632653,18,3,B,0.34,20,1,3
mwafakalhaswa,23063.2448979592,31,5,C,0.52,12,3,1
mwanza67,33661.8979591837,21,4,C,0.42,-143,2,3
mwase,42169.2448979592,28,5,C,0.6,-173,4,4
mwazny,44332.1836734694,29,4,B,0.5,66,3,4
mwfloyd,33104.8163265306,26,4,A,0.38,-85,1,3
mxo1972,14110.4081632653,32,4,B,0.66,26,4,1
myBoss,15877.2857142857,12,4,A,0.74,0,4,1
myasad,22910.7959183673,22,4,B,0.5,60,3,1
myedge,23402.9387755102,28,4,D,0.56,7,4,1
myhsnom1230,50153.387755102,28,5,C,0.46,74,2,4
mylovesko27,50351.8571428571,34,5,B,0.56,-32,4,4
mynameisbean,37194.5714285714,24,3,C,0.4,-32,2,3
mynk25_10,35466.387755102,39,4,C,0.44,63,2,3
myoung,26142.1020408163,11,3,C,0.66,80,4,2
mypoorpawn,29918.7346938776,34,3,C,0.38,-46,1,2
mystyyx,25381.9795918367,22,4,B,0.72,-127,4,2
mytmin,31567.9591836735,13,3,A,0.52,-69,3,2
myzinger,31434.3469387755,35,5,C,0.38,8,1,2
n-azizi61,23197.7959183673,27,4,C,0.66,-51,4,1
n-iran-love,26565.3673469388,24,5,B,0.66,-95,4,2
n8shade,25465.7755102041,25,5,B,0.44,-51,2,2
n_b2020,23252.5306122449,25,4,C,0.38,17,1,1
na70,36638.2244897959,38,5,C,0.42,-7,2,3
naaavi,45939.4285714286,31,5,C,0.5,-56,3,4
nabila08,36163.7551020408,26,4,B,0.5,-33,3,3
nabilegypt,21660.6530612245,25,4,C,0.44,-65,2,1
nabl80,25191.612244898,23,4,C,0.52,-47,3,2
nabyl,42361.8163265306,22,4,B,0.56,4,4,4
naceur,19827.5306122449,34,5,A,0.38,-52,1,1
nachalo,52689.8571428571,29,4,B,0.62,-179,4,4
nachbaro,46599.1428571429,17,2,A,0.68,32,4,4
nachendo,39958.5306122449,31,4,C,0.46,4,2,3
nachess14,39084.7346938775,34,5,B,0.38,-30,1,3
nachote,26446.9387755102,28,4,A,0.34,16,1,2
nachtt0ter,33535.7551020408,32,5,A,0.34,105,1,3
nadal73,51164.387755102,30,4,B,0.4,-30,2,4
nadee68,28155.7346938776,24,4,C,0.46,119,2,2
nader2200,19415.7142857143,18,5,B,0.52,38,3,1
nadershah123,22762.3265306122,35,5,C,0.42,-120,2,1
nadhachess,39810.2244897959,32,4,B,0.6,46,4,3
nadori1,38591.6734693878,28,5,C,0.34,-8,1,3
nadremark,39799.6326530612,17,4,D,0.38,28,1,3
nafets61,12774.9387755102,25,5,A,0.34,-12,1,1
nafizahida,18091.6734693878,19,4,B,0.42,81,2,1
nagr1,38890.4693877551,33,5,B,0.46,-16,2,3
nahuelgroso,37142.7346938775,31,4,D,0.4,83,2,3
najeh5,44960.8163265306,24,4,B,0.74,-44,4,4
najemdvd,28213.1836734694,26,5,B,0.54,-5,3,2
naka2006,45833.8163265306,26,4,C,0.58,102,4,4
nalamothu,39612.7551020408,23,4,B,0.56,1,4,3
nalbox,17678.7755102041,17,3,B,0.5,-1,3,1
nalim1,52956.2040816326,32,4,C,0.46,-47,2,4
namanche,39644.9387755102,29,5,B,0.56,-73,4,3
nambeo,51244.387755102,4,2,A,0.64,-53,4,4
namerandom,17810.2857142857,13,3,B,0.54,69,3,1
nana717,40638.693877551,21,4,A,0.36,6,1,3
nandettan,20895.1428571429,22,3,C,0.4,-145,2,1
nandlal,42324.0816326531,24,4,C,0.44,-17,2,4
nandy00,23265.1224489796,26,5,A,0.42,-45,2,1
nanjaninja,18708.2244897959,32,6,A,0.34,36,1,1
nanynka,31880.9387755102,17,3,B,0.5,34,3,2
naov9,23241.3673469388,17,4,D,0.46,-40,2,1
napoleon567,35969.5918367347,13,5,A,0.52,49,3,3
narambo1,35128.8571428571,24,5,C,0.38,-13,1,3
narayananvbaradwaj,22889.8979591837,33,3,C,0.44,68,2,1
nardev,38910.3469387755,20,4,B,0.46,1,2,3
naruilc19,19966.306122449,14,4,D,0.38,-86,1,1
narun4sk,35946.0816326531,23,4,B,0.6,98,4,3
nasaer,16474.8367346939,33,4,C,0.4,-24,2,1
nasereid,49212.1224489796,37,5,C,0.4,97,2,4
nashwansyria,52820.5918367347,27,3,B,0.7,-86,4,4
nasiop,31809.5918367347,17,3,A,0.8,16,4,2
nasko_nu,47475.6326530612,26,3,B,0.6,-1,4,4
nasr1966,24666.6326530612,19,4,C,0.58,-51,4,1
nasrul75,33375.1428571429,31,5,C,0.46,-7,2,3
nasseralazi56,36527.9795918367,26,4,B,0.44,-61,2,3
natalj,7379.38775510204,23,4,A,0.6,25,4,1
natanku,30205.7346938776,21,4,B,0.48,21,3,2
nateRiver696,31898.2040816327,32,5,B,0.44,28,2,2
nathanael31,29546.2448979592,26,4,C,0.36,40,1,2
natogomess,41504.693877551,23,4,C,0.6,-66,4,4
nattyKing,38857.4285714286,20,5,B,0.56,69,4,3
naugusta,48864.4081632653,27,2,A,0.76,110,4,4
naunau03380,45166.0612244898,17,3,B,0.64,83,4,4
navE022,46275.7346938775,31,5,B,0.5,36,3,4
navaskk,26851.7755102041,30,4,C,0.52,-67,3,2
navidkh,13619.6326530612,17,5,A,0.32,-11,1,1
naviyar,47736.2857142857,31,5,C,0.44,-11,2,4
navojoalov,20143.387755102,25,4,A,0.54,18,3,1
nawabpervez786,35433,22,4,C,0.32,-36,1,3
nawres1989,30114.4285714286,34,4,C,0.42,-26,2,2
nawwThumper,30251.5714285714,33,4,B,0.44,-21,2,2
naxuyzanudstvo,34450.9795918367,15,4,C,0.64,-30,4,3
nayaksurjit,46536.4897959184,24,4,B,0.64,37,4,4
nayel,27326.5918367347,29,5,C,0.34,-58,1,2
nayronigor,27777,33,5,A,0.48,-133,3,2
nazmi1967,22590.5510204082,30,4,C,0.42,53,2,1
nazmidinimeri,52839.693877551,26,6,C,0.4,46,2,4
nb23,17174.1836734694,26,3,B,0.48,-9,3,1
nbanovic,43241.7755102041,19,3,A,0.42,0,2,4
nchodosh,31066.4081632653,30,4,C,0.56,0,4,2
ndebban,42716.0816326531,14,3,A,0.36,2,1,4
ndog42,41868.9387755102,17,3,A,0.46,-44,2,4
ndvd,46612.4693877551,25,4,A,0.5,-61,3,4
neb55,44050.2448979592,25,4,C,0.46,-75,2,4
nebchess,35843.5918367347,38,5,B,0.44,-12,2,3
nebulasurf,37331.0408163265,22,4,B,0.58,54,4,3
nedal11,11730,24,4,C,0.5,-59,3,1
nedic4,31997.8571428571,18,4,A,0.36,-45,1,2
neegar,26755.8163265306,21,3,D,0.42,15,2,2
neehal_trishulpatel,44340.7959183674,25,5,B,0.76,-39,4,4
neerajksw,47207.7551020408,17,3,B,0.6,28,4,4
negisandy,24658.7551020408,18,4,A,0.46,71,2,1
negro86,35407.2040816326,31,5,B,0.48,-21,3,3
neilyoung1977,19626.7959183673,24,4,B,0.58,74,4,1
nejadian,23585.1836734694,16,4,B,0.58,-32,4,1
nekhiltapadia,32269.2040816327,27,5,A,0.4,53,2,2
nekto_s,44405.7551020408,14,3,A,0.64,-21,4,4
nelgreg,30358.1020408163,18,4,C,0.5,24,3,2
nello1,49351.5102040816,34,4,B,0.52,42,3,4
nelsantos1593,46634.7346938775,23,4,B,0.5,15,3,4
nelsoncopa39,26429.693877551,32,5,B,0.34,-11,1,2
nelsonp2019,38996.1224489796,4,2,A,0.72,-44,4,3
nelsonroblespty,40179.4285714286,36,4,B,0.46,12,2,3
neluagentu,9186.97959183674,15,5,A,0.62,-97,4,1
nelucal,48798.3265306122,29,5,C,0.28,-53,1,4
nemenzeiro,41133.5714285714,31,4,B,0.72,-36,4,4
nemer358,40684.8571428571,33,5,D,0.34,-89,1,3
nemong1976,37032.3673469388,29,4,B,0.36,-2,1,3
nemovetsky,46918.1836734694,13,3,A,0.62,-40,4,4
nenaco,25801.1020408163,26,6,C,0.54,37,3,2
nenadd,41040.1632653061,23,5,A,0.48,25,3,4
nenapa,28989.4693877551,30,4,B,0.34,-27,1,2
nenitocuchucuchu,34983.1836734694,23,4,B,0.54,-105,3,3
neocef,26028.306122449,31,5,B,0.42,-11,2,2
neosicilian,44259.5306122449,19,4,A,0.38,70,1,4
neotrazimiy,24087.6734693878,24,4,C,0.4,40,2,1
nepemat,30839.612244898,22,4,C,0.48,32,3,2
nerceiram,35797.0816326531,34,6,A,0.34,4,1,3
neslho,15972.4489795918,22,4,D,0.34,6,1,1
nestor77777,40302.4489795918,36,5,B,0.34,-26,1,3
neswetai1968,31784.6530612245,24,4,D,0.28,-11,1,2
neuri,43341.0408163265,23,4,A,0.62,-10,4,4
never__quit,40196.387755102,33,6,B,0.58,13,4,3
neverfabian314,21350.4693877551,25,3,B,0.4,46,2,1
nevergiveup28,40508.3265306122,32,4,B,0.42,2,2,3
neville_g,47092.2040816326,30,4,B,0.6,-143,4,4
nevpopad,45212.4081632653,22,5,A,0.58,23,4,4
newamateur2020,32865.5714285714,19,4,B,0.7,45,4,3
newbeechessplayer,34849.9591836735,9,3,A,0.72,-50,4,3
newc1,34546.306122449,33,4,A,0.56,-62,4,3
newhcl,36901.2040816326,15,3,A,0.44,6,2,3
newkid77,38654.0612244898,31,4,B,0.48,16,3,3
newlookbox,28074.2244897959,33,5,B,0.44,-31,2,2
newstory1,28504.2448979592,33,6,B,0.38,61,1,2
newthomaaas,22995.1836734694,31,5,D,0.32,101,1,1
newyok,45586.1836734694,27,4,B,0.5,-98,3,4
nexontribe,41130.1836734694,27,5,B,0.54,7,3,4
ngc3363,26872.0612244898,28,4,C,0.44,55,2,2
ngmeng58,24964,37,5,A,0.52,78,3,1
ngoshady-karpov,45515.387755102,18,4,A,0.72,-50,4,4
ngotho,49226.5102040816,28,4,B,0.54,54,3,4
ngsgupta,51104.1020408163,25,4,B,0.54,31,3,4
ngtrduongvodoi,50176.5714285714,30,4,C,0.6,-8,4,4
nhg,16883.8571428571,27,4,A,0.36,-68,1,1
niamaniama,32710.5918367347,23,5,C,0.46,-79,2,3
niamor14,34519.5714285714,38,5,B,0.44,11,2,3
nibaldop,23304.8571428571,26,3,B,0.6,-38,4,1
niciolax,30909,36,5,C,0.48,90,3,2
niciop,50147.306122449,18,4,B,0.58,-27,4,4
nick0079,42561.6326530612,28,5,A,0.48,81,3,4
nick1543,47679.7346938775,31,5,B,0.5,22,3,4
nick_pamp,42641.6734693878,33,4,B,0.68,112,4,4
nickelanddime,46072.5102040816,32,4,C,0.46,34,2,4
nickito,25788.1224489796,32,4,A,0.34,62,1,2
nickky,48218.693877551,31,4,C,0.54,89,3,4
nicnemec,23897.3673469388,23,4,B,0.62,-13,4,1
nico1330,44086.4285714286,29,4,A,0.44,78,2,4
nico29batista,31962.306122449,7,5,A,0.64,80,4,2
nicogarcia,47943.9795918367,25,5,A,0.74,-39,4,4
nicolasvasr1,40554.5714285714,22,5,A,0.44,-36,2,3
nicorm,40471.7346938775,25,4,D,0.58,65,4,3
nicosanvi,20186.3469387755,29,5,B,0.6,-11,4,1
nicozamparsen1,47202.693877551,24,4,C,0.48,207,3,4
nicsmyrn,30099.5510204082,34,4,B,0.48,-18,3,2
nidobaldi,25488.8979591837,30,5,C,0.36,56,1,2
nietsche,17691.0612244898,23,4,B,0.4,-50,2,1
niewinny,31872.4489795918,32,4,B,0.68,28,4,2
night_hawk5,38941.9183673469,35,4,B,0.68,23,4,3
night_knight233,38097.7142857143,17,4,C,0.56,-153,4,3
nihat83,23034.7142857143,20,3,A,0.44,-50,2,1
nihilator,29917.2857142857,35,5,A,0.34,10,1,2
nijaza,32271.2653061224,26,5,D,0.4,-44,2,2
nik12345kkk,51548.387755102,29,4,B,0.66,-41,4,4
nikaabr,36155.2448979592,27,4,B,0.5,52,3,3
nikaks,40334.4081632653,27,3,D,0.52,6,3,3
nikan90,28220.387755102,21,3,C,0.5,-39,3,2
nikcolin,25255.1428571429,29,5,C,0.38,-61,1,2
nikita_yani,46484.0408163265,29,4,C,0.58,-25,4,4
nikitanochess,30434.9795918367,31,4,C,0.56,7,4,2
niklas456,19661.5510204082,32,4,C,0.4,37,2,1
nikodz,49057.7959183674,18,4,C,0.48,-31,3,4
nikoj,51494.0408163265,36,5,A,0.32,-1,1,4
nikola_gm,38077.6734693878,32,4,B,0.46,57,2,3
nikolaipl07,41425.5510204082,23,4,B,0.58,-46,4,4
nikolakakasqweasdzxc,12678.1632653061,28,4,C,0.46,-22,2,1
nikolaki85,44021.693877551,12,3,C,0.44,-76,2,4
nikolay12021962,42039.6530612245,24,4,B,0.34,-18,1,4
nikolay231992,31759.7755102041,16,3,C,0.44,51,2,2
nikolay_CHIgrin,29917.4897959184,30,4,B,0.56,25,4,2
nikos1973,12639.2244897959,25,4,B,0.58,-15,4,1
nikosadallas,48929.8571428571,28,5,C,0.48,-44,3,4
nikospaokara,41732.6326530612,18,4,A,0.5,51,3,4
niky333,25061.5102040816,25,4,C,0.6,-17,4,2
nikzadbehzad,40109.3673469388,29,5,B,0.58,-31,4,3
nikzast,52881.7551020408,20,3,C,0.46,44,2,4
nil,29262.612244898,17,4,B,0.66,-17,4,2
nilcer,20636.3673469388,22,3,B,0.56,59,4,1
nima1010,24793.5306122449,29,5,C,0.48,51,3,1
nima76,37193.1632653061,13,4,A,0.54,-38,3,3
nimmzzo,41935.7142857143,30,5,C,0.48,-24,3,4
nimu3,43898.612244898,32,4,B,0.38,-30,1,4
nimzo01,40502.4081632653,26,4,B,0.62,38,4,3
nimzohawk,43547.693877551,17,4,A,0.32,-6,1,4
ningning,38292.1224489796,6,2,A,0.8,-67,4,3
ninjamel,28638.1428571429,28,5,D,0.38,-67,1,2
ninsesabe,36765.7959183674,24,4,C,0.48,-29,3,3
nioccor,26898.5306122449,24,3,B,0.54,3,3,2
nir8888,41920.1428571429,34,5,B,0.34,16,1,4
niranpraja,24127.7551020408,29,5,B,0.56,128,4,1
nirdosh,42880.2653061225,27,5,A,0.36,7,1,4
nirmourya,25452.5510204082,26,4,D,0.54,11,3,2
niror,29893.4897959184,19,4,C,0.6,-6,4,2
nisanl57,17645.3673469388,25,3,B,0.56,-20,4,1
nishant54321,33400.9795918367,17,4,C,0.46,19,2,3
nishikata,9969.93877551021,28,3,B,0.38,9,1,1
nisthulraj,21326.3265306122,34,5,B,0.46,-33,2,1
nitinrav12,17939.2244897959,35,5,B,0.36,5,1,1
nive21,52590.8367346939,30,5,C,0.6,93,4,4
nivra,34434.7346938775,13,3,A,0.36,-27,1,3
nizamokmen,28297.612244898,28,5,C,0.4,65,2,2
nizio-007,24072.8163265306,26,4,B,0.46,-25,2,1
njasways,25619.612244898,31,4,B,0.58,-38,4,2
njuans,37632.3265306122,21,4,B,0.46,61,2,3
nkanduchileshe,43455.5918367347,34,6,C,0.4,17,2,4
nkk2020,7459.73469387755,4,2,A,0.68,127,4,1
nlisticmystc,48285.8571428571,25,3,B,0.38,-38,1,4
nmash,33352.6734693878,19,3,A,0.44,-37,2,3
nmbayat52,24552.9387755102,36,5,B,0.4,14,2,1
nmm80,37737.5918367347,30,5,A,0.38,-46,1,3
nnuker,46126.5306122449,29,4,B,0.54,-37,3,4
no_9,43426.5918367347,20,3,B,0.4,-9,2,4
noabandonespingui,37829.1428571429,27,4,D,0.44,46,2,3
noahkraken,32955.387755102,28,4,D,0.28,-12,1,3
noamdo,17524.5510204082,39,4,B,0.4,-59,2,1
nobble,23690.4897959184,31,4,C,0.4,5,2,1
noblemanonline,47557.1836734694,18,3,A,0.46,14,2,4
nobrunever,37057.2653061225,31,4,C,0.46,-50,2,3
noelebuk,7766.30612244898,15,3,A,0.78,19,4,1
noelespa,35153.8367346939,36,4,D,0.3,-47,1,3
noemycm9370,37102.5510204082,11,3,A,0.52,-92,3,3
noeronemun,31003.7346938776,24,4,D,0.32,19,1,2
nognog72,22978.2857142857,11,3,A,0.56,5,4,1
nograndmaster,37504,29,4,B,0.4,-39,2,3
nohomejeromejr,21105.9591836735,34,6,C,0.46,147,2,1
nohrox,36165.8979591837,32,5,D,0.38,-166,1,3
nollamara,49191.7755102041,29,4,B,0.48,-1,3,4
nomangz69,37443.7959183674,24,5,B,0.52,90,3,3
nomanzana,31809.6326530612,34,4,B,0.44,-126,2,2
nonArchimedeanChess,36479.7755102041,34,5,B,0.4,87,2,3
nonStop46,27781.306122449,27,5,B,0.54,16,3,2
noname50,29294.0816326531,27,4,B,0.6,-63,4,2
nonarty,31873.1836734694,27,4,B,0.32,-24,1,2
nonmastermurni,35087.3265306122,26,5,A,0.36,230,1,3
nonolivier,30351.4693877551,37,4,B,0.62,-47,4,2
nontune,44406.5306122449,18,4,C,0.36,14,1,4
noobmaster___69,51287.7346938775,23,4,D,0.36,32,1,4
noor777,29920.5306122449,27,5,B,0.46,-66,2,2
