Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
poerk88,44037.8163265306,15,4,D,0.36,-24,1,4
poetictive,41578.6530612245,30,4,C,0.5,59,2,3
pol1985,27000.306122449,18,4,C,0.42,79,2,2
polak17,43457.6734693878,18,4,A,0.46,39,2,4
polarsg,12158.0816326531,21,4,C,0.58,38,3,1
polatmhmmet,36286.4489795918,28,4,C,0.62,-62,3,3
polfly1968,42464.9387755102,15,4,C,0.68,-5,4,3
poligraf22,40414.9795918367,30,4,C,0.7,108,4,3
pollevberlo,52778.9591836735,25,4,C,0.7,79,4,4
pollodelatierra,29873.1020408163,26,4,C,0.66,97,4,2
pollonzac,17476.7755102041,26,4,C,0.44,59,2,1
poloik007,39090.2448979592,26,4,A,0.38,-34,1,3
polonio69,37030.5918367347,8,2,A,0.68,102,4,3
ponomarevas,26934.9183673469,24,4,C,0.54,91,3,2
ponpon,28324.0612244898,21,4,C,0.56,-60,3,2
ponposo,37356.9591836735,23,4,B,0.36,120,1,3
pontusrehula,16581.0408163265,20,3,D,0.68,12,4,1
ponup,45469.0816326531,21,4,B,0.46,-21,2,4
poojashree,42867.306122449,26,5,D,0.44,101,2,4
pooldead1,51954.7346938775,16,4,C,0.62,-64,3,4
poorna12_12,26683.1428571429,16,4,C,0.52,71,2,1
popaco,29541.1836734694,29,4,C,0.66,57,4,2
popularKiwi73749,9144.44897959184,21,4,B,0.46,-37,2,1
popvladb,31314.4081632653,19,4,B,0.44,164,2,2
por-reina,43905.5102040816,14,4,C,0.72,-89,4,4
porosnax,45819.4285714286,28,5,B,0.46,-9,2,4
porta,32072.4693877551,14,3,B,0.42,36,2,2
portakalone,23529.9387755102,18,4,C,0.64,112,4,1
portelao,38685.9387755102,23,4,C,0.68,-14,4,3
portnovd,42289.8979591837,26,4,C,0.7,-30,4,3
poserchild,49982.387755102,23,4,B,0.34,100,1,4
poslektam,49174.2040816326,31,4,C,0.54,114,3,4
postrachemilli,48528.3469387755,8,3,D,0.38,-5,1,4
potatoes_power,37208.4081632653,17,3,C,0.56,41,3,3
potocanka,31657.2857142857,16,4,C,0.56,-51,3,2
potolochnik,32289.3265306122,16,4,B,0.56,56,3,2
potzko,41623.387755102,28,4,C,0.6,4,3,3
pouyaforfun,26528.1632653061,16,4,C,0.4,23,1,1
powerlower,47535.5510204082,27,4,C,0.52,-1,2,4
powrplyr,34746.6530612245,16,4,B,0.4,-46,1,3
poyrazkayra,34692.612244898,25,4,D,0.36,90,1,3
poyrazmusa,21873.7959183673,30,4,C,0.68,52,4,1
pozdneeutro,35957.693877551,5,2,A,0.7,32,4,3
pp74,47741.7755102041,24,4,C,0.64,58,4,4
ppabloguedes,41560.3265306122,21,4,B,0.48,26,2,3
ppandit,24886.7551020408,6,2,A,0.6,43,3,1
ppavi4245,45852.693877551,17,4,C,0.68,-53,4,4
pprriikkooll,28687.6530612245,6,2,A,0.64,41,4,2
pradeeplds,21016.612244898,34,4,C,0.56,92,3,1
prajic,24590.4693877551,18,3,A,0.54,102,3,1
prajwalkb11,10953.306122449,32,4,C,0.62,56,3,1
prakashk20,30457.1224489796,19,4,C,0.58,84,3,2
prakashkodi,26458.387755102,22,5,A,0.34,151,1,1
pran10,43917.6326530612,28,4,C,0.76,57,4,4
pranjalraj,25241.9183673469,21,4,B,0.54,-19,3,1
pranjol,48461.8367346939,29,5,C,0.52,166,2,4
prankouter,31202.8571428571,29,4,B,0.5,38,2,2
prasad19840,21244.2040816327,25,5,B,0.38,20,1,1
prasad57,21567.387755102,21,4,C,0.74,-42,4,1
prasan6813,26062.8775510204,20,5,A,0.38,88,1,1
pratapsimha1999,8826.89795918367,5,2,A,0.64,31,4,1
prateickTiwari,24834.3265306122,30,4,B,0.5,105,2,1
pratikm,30474.306122449,21,4,C,0.66,-18,4,2
pravalli412,35631.8979591837,24,4,C,0.58,27,3,3
praveennath,28155.2040816327,25,3,C,0.68,121,4,2
pravinmamania,28788.4081632653,25,4,B,0.56,-24,3,2
predicator,10721.9183673469,29,4,C,0.48,62,2,1
predormitum,30424.1428571429,34,5,D,0.42,70,2,2
preetika,45554.4285714286,22,4,C,0.66,-56,4,4
president410,27582.3265306122,27,4,C,0.42,61,2,2
prestsauce,24445.8979591837,26,4,D,0.44,10,2,1
prgratina123,37739,22,4,C,0.48,-7,2,3
prime5124,46301.2448979592,28,4,C,0.68,27,4,4
princesa2010,42303.2244897959,22,3,C,0.52,-75,2,3
pritesh2411patel,19674.306122449,25,4,C,0.66,-74,4,1
privetdima,21588.7346938776,26,5,D,0.44,177,2,1
privilege247,37574.0612244898,24,4,C,0.5,-15,2,3
priyanshudas,29967.2244897959,23,5,A,0.52,59,2,2
prnvdxt2,37903.5306122449,28,4,B,0.44,33,2,3
proect51,42411.2857142857,15,4,C,0.5,-26,2,3
proffreitas,47530.3265306122,25,4,C,0.66,99,4,4
prokritisarkar,17558.2857142857,33,5,C,0.44,-84,2,1
promotedking,46274.7551020408,26,4,C,0.62,37,3,4
pronobjyoti,21468.2653061224,26,3,B,0.56,-105,3,1
propyllo,21167.5510204082,12,3,B,0.42,109,2,1
prsfall,27181.1020408163,26,4,C,0.72,56,4,2
pruttaren,33424.1632653061,23,4,B,0.58,-16,3,2
prvinayak706,26756.4489795918,35,4,C,0.5,-27,2,2
prz05,46121.8163265306,30,4,C,0.46,66,2,4
psanjan,27142.2857142857,29,5,C,0.48,-1,2,2
psarraus,44292.4489795918,12,3,B,0.44,136,2,4
psf16,29978.2244897959,22,4,C,0.64,71,4,2
pshpsh,44490.5714285714,24,3,C,0.68,28,4,4
psk5,48199.6734693878,32,4,B,0.34,5,1,4
psk6497,18571.4285714286,30,5,C,0.52,-1,2,1
psk99,32470.1836734694,20,4,B,0.42,91,2,2
pspravareesh,35296.6734693878,23,5,C,0.76,51,4,3
pss3,30394.6530612245,22,3,C,0.72,32,4,2
pterodactylo,21532.7755102041,14,4,B,0.4,-129,1,1
ptitecoupe,31608.1428571429,24,4,C,0.68,-69,4,2
ptp_phil,44272.1632653061,26,4,B,0.56,132,3,4
ptr81,27362.6326530612,20,4,B,0.48,20,2,2
puciacia,35224.0204081633,28,4,C,0.64,31,4,3
pugliese89,17715.1428571429,25,4,C,0.4,24,1,1
pujanmandal,26455.1224489796,25,4,C,0.76,93,4,1
pulina,31760.6734693878,18,3,D,0.44,-55,2,2
pumuki943,40592.5306122449,27,4,B,0.4,93,1,3
punisher4494,40707.9183673469,25,5,D,0.44,114,2,3
punitbheda,34794.6530612245,15,4,C,0.78,55,4,3
punkchess,22927.8571428571,14,4,A,0.66,78,4,1
purgy,33270.5102040816,21,4,C,0.7,111,4,2
puringen,50640.4693877551,32,4,B,0.34,82,1,4
purplebaboonarse,20885.2244897959,16,4,A,0.38,15,1,1
purushottamdhadwe999,35015.8571428571,23,5,C,0.62,60,3,3
pusat1286,27553.8979591837,21,4,C,0.54,20,3,2
pushpacks,7539.5306122449,19,4,C,0.56,-47,3,1
putinez,38230.8163265306,21,5,C,0.68,369,4,3
putra12345,19351.8979591837,30,4,C,0.44,45,2,1
puttar,32267.0408163265,13,4,C,0.7,-23,4,2
puzzleplayerdx,31987.5918367347,22,4,B,0.64,115,4,2
pvk12345,31436.0612244898,30,4,C,0.58,145,3,2
pyp2,37143.6734693878,18,4,C,0.48,58,2,3
pypoka,45318.8571428571,15,3,B,0.4,18,1,4
pyyckoah,35466.2244897959,27,5,B,0.54,49,3,3
pz_ti,43918.2857142857,14,4,D,0.38,74,1,4
pzacc,33524.3265306122,15,4,C,0.62,-47,3,2
pzwks,30751.0816326531,16,3,B,0.5,150,2,2
qSebastianp,32702.2857142857,24,4,C,0.64,114,4,2
qassem,45832.387755102,26,5,C,0.3,92,1,4
qchulainn,46177.2244897959,18,4,C,0.62,100,3,4
qognify,43979.6734693878,19,4,C,0.62,-38,3,4
qpakne,25069.5102040816,30,5,C,0.6,112,3,1
qplm201,26614.2857142857,18,5,A,0.5,40,2,1
qpradere,26532.1020408163,22,4,C,0.76,-55,4,1
qraclima,43835.0204081633,25,4,C,0.6,91,3,4
quantfury,28263.4693877551,25,3,C,0.5,92,2,2
quarantineplay,33994.6734693878,29,4,C,0.6,49,3,2
quatorze,18949.4081632653,21,4,C,0.48,-68,2,1
queenTanja,47183.7755102041,25,4,B,0.58,12,3,4
queenflanker,34238.8979591837,19,4,C,0.72,-78,4,2
queensacrifice16,36972.8775510204,23,3,B,0.5,-52,2,3
queensquared,40292.7551020408,26,4,C,0.64,-13,4,3
queenstar,38925.4897959184,15,4,A,0.48,113,2,3
queqfoi,39731.8367346939,11,4,B,0.42,19,2,3
quicolm,45266.9591836735,14,3,C,0.62,22,3,4
quipracume,28858.0612244898,22,5,A,0.46,-19,2,2
qum70,23589.4693877551,25,4,C,0.52,-53,2,1
qusai19953,39095.4693877551,35,5,D,0.32,-59,1,3
qvazi1994,21519.4489795918,23,4,C,0.68,-79,4,1
qwert112,12336.1836734694,17,3,C,0.4,-93,1,1
qwerty111111,22118.1632653061,27,4,B,0.36,21,1,1
qwertychungus,51309.7346938775,34,4,C,0.46,196,2,4
qwertyzzz,35541.2448979592,24,4,C,0.7,-84,4,3
qzr226,39149.9387755102,20,4,B,0.36,-186,1,3
r1d,6211.42857142857,23,4,C,0.58,94,3,1
rAJnAY,40564.4489795918,28,5,C,0.74,12,4,3
r_nairolf,19185.5714285714,27,4,C,0.68,-35,4,1
raaidRT,49247.3469387755,34,4,C,0.42,104,2,4
raajpavithran,30465.306122449,14,4,C,0.62,-18,3,2
rabbey87,24552.8979591837,28,4,C,0.64,-2,4,1
rabbitOwl,17909.1020408163,23,4,C,0.48,-4,2,1
rabehzarko,21222.5510204082,27,4,C,0.64,147,4,1
rabiakash753,46946.9795918367,22,5,A,0.6,55,3,4
raboun,26390.387755102,21,4,D,0.4,-24,1,1
rac760,36567.8571428571,23,4,C,0.62,21,3,3
rachamaded,45520.693877551,5,2,A,0.6,89,3,4
radish12,27042.0408163265,27,4,C,0.54,-1,3,2
radjaidjah,48989.8775510204,26,4,A,0.62,-4,3,4
radyonsa,49780.0816326531,16,4,B,0.46,98,2,4
raesi,26830,18,4,C,0.64,5,4,2
rafacgpb,35937.1632653061,14,4,D,0.48,3,2,3
rafaeldoceu,44692.5714285714,20,4,C,0.4,9,1,4
rafaelserrao,29827.1632653061,9,3,D,0.5,-42,2,2
rafaelzerus,46898.5510204082,27,3,C,0.46,25,2,4
rafal9661,53039.9591836735,32,4,C,0.48,2,2,4
rafapalheta,38262.612244898,17,4,C,0.6,-74,3,3
rafaxd4,48638.2040816326,20,4,D,0.4,37,1,4
rafelalves,35107.5714285714,17,3,C,0.68,-25,4,3
raffem,31562,25,4,C,0.36,89,1,2
raffimeister,47000.5510204082,25,4,B,0.54,53,3,4
rafikik,28500.5306122449,15,3,D,0.52,-14,2,2
rafisonu6,24934.8775510204,20,4,B,0.52,95,2,1
rafuno,24674.1224489796,26,4,C,0.54,12,3,1
ragamala,17568.1836734694,16,4,C,0.7,17,4,1
raghuis,48174.9591836735,33,4,C,0.48,15,2,4
ragi2020,24889.306122449,31,5,C,0.36,-7,1,1
ragnar_007,30604.0204081633,29,4,C,0.58,31,3,2
rahaman,39036.3469387755,21,4,C,0.74,-45,4,3
rahgozr,27239.0612244898,34,5,B,0.3,37,1,2
rahul1787,26746.2448979592,20,5,D,0.38,-53,1,2
rahuldhall,33747.5102040816,32,5,C,0.62,99,3,2
rai-chess,29020.2448979592,31,5,B,0.56,136,3,2
raidarp,35135.3469387755,23,4,C,0.5,37,2,3
raihana999,33595.9183673469,25,4,C,0.34,36,1,2
raiinman,45921,12,4,D,0.34,45,1,4
raikage3,49994.7755102041,36,4,C,0.58,123,3,4
raikhl,36936.2040816326,5,3,A,0.62,-109,3,3
rainModred,45963.0816326531,21,4,D,0.52,-23,2,4
rainbow00,24586.7551020408,20,4,C,0.68,56,4,1
rainbow94,47801.2244897959,17,4,B,0.34,230,1,4
rainnman,22752.4897959184,21,4,C,0.48,21,2,1
rainyearth,46947.3265306122,22,5,D,0.4,51,1,4
rajanikanthpamarti,16163.7551020408,28,5,C,0.42,-34,2,1
rajapajak,51038.7551020408,20,5,D,0.46,21,2,4
rajatj,24907.5714285714,24,4,C,0.68,-67,4,1
rajatsawhney,45798.3265306122,20,5,C,0.54,-15,3,4
rajatsuman002,49496.5510204082,30,4,C,0.5,106,2,4
rajeev12345,39269.6734693878,21,4,C,0.6,-5,3,3
rajen1986,26634.5510204082,16,3,D,0.46,-71,2,1
rajendranraveendran,29075.3265306122,33,5,B,0.52,101,2,2
rajendrapenumalli,49421.4285714286,17,4,D,0.38,50,1,4
rajeshpoolani,27145.4285714286,24,4,C,0.6,2,3,2
rajk101,30419.1632653061,22,4,C,0.52,69,2,2
rajpreet123,21718.9591836735,18,5,C,0.46,73,2,1
rajsaw,32898.5306122449,18,4,D,0.36,-47,1,2
rajvardhansingh,17676.9183673469,5,3,A,0.6,88,3,1
rajverma,26750.8979591837,27,4,B,0.36,13,1,2
rakeshmeena4084,24920.5918367347,29,4,C,0.68,61,4,1
rakibalhsn,25962.4693877551,34,4,C,0.44,30,2,1
ralicea,45125.7959183674,5,2,A,0.66,44,4,4
ralstone,31265.7755102041,18,4,C,0.7,-6,4,2
ramgy,26957.2244897959,24,4,C,0.76,65,4,2
ramil8,28219.1224489796,24,4,C,0.66,27,4,2
raminbehnam,41853.8163265306,13,3,C,0.68,55,4,3
ramonllamas10,47866.306122449,34,5,B,0.32,-14,1,4
rampvscallion,33402.7551020408,13,4,A,0.38,-30,1,2
ramx182,35078.5714285714,20,3,C,0.44,74,2,3
random_one,34459.0816326531,24,4,C,0.7,62,4,2
randylewis,24584.5714285714,24,4,C,0.66,42,4,1
ranjachess,37211.8571428571,17,4,D,0.36,81,1,3
raouf2000,21120.1632653061,17,4,D,0.48,-38,2,1
raptor_mode,46960.5918367347,19,3,C,0.62,-104,3,4
raquelina,28270.1020408163,10,4,D,0.4,110,1,2
rarasa3,48442.9183673469,26,4,C,0.64,-18,4,4
rascally-p,36609.8571428571,24,4,C,0.58,-52,3,3
rashdan,14068.9591836735,7,2,A,0.66,42,4,1
rasher555,35619.4897959184,17,3,A,0.34,83,1,3
raskolnikov01,33248.6734693878,30,4,C,0.6,111,3,2
rasol1363,42937.2448979592,19,4,C,0.76,2,4,4
rasputinsfoulwench,30476.8775510204,36,5,B,0.46,98,2,2
rastabob,32711.7959183673,16,4,D,0.4,36,1,2
ratan7282,37544.9183673469,26,4,C,0.58,68,3,3
raulazo2,32796.4693877551,22,4,A,0.56,35,3,2
raulcapagris,19205.6734693878,29,4,C,0.56,-60,3,1
raulinho83,33668.1224489796,24,4,C,0.44,99,2,2
raulmacosay,13225.0816326531,22,4,C,0.62,76,3,1
raunakrathi,37029.5918367347,6,3,A,0.62,102,3,3
ravider,31264.7346938776,15,3,A,0.66,23,4,2
ravinarlla,44137.693877551,24,5,D,0.34,218,1,4
ravindraw83,42894.1836734694,32,4,C,0.46,18,2,4
raviraj3500,42396.4081632653,20,4,C,0.58,0,3,3
rawnraspy,21476.6530612245,25,5,A,0.32,-44,1,1
rayitochess,2233.91836734694,26,4,B,0.42,-70,2,1
rayo90,50771.6734693878,13,3,A,0.5,81,2,4
rayyan47,50491.2653061225,32,5,C,0.68,-1,4,4
raze_bh,28769.8367346939,16,4,C,0.76,90,4,2
razeto,52776.2448979592,5,3,A,0.62,14,3,4
razm08,38778.1020408163,25,4,C,0.66,46,4,3
razoria,15876.0612244898,20,4,C,0.58,-57,3,1
razzesh,21849.8163265306,10,3,C,0.78,-58,4,1
rbello,51372.1632653061,16,4,D,0.38,35,1,4
rbleite,42991.6530612245,14,4,A,0.58,-4,3,4
rbyclk,37981.6530612245,27,4,C,0.52,23,2,3
rc_jinhlawng,19511.3673469388,32,5,C,0.44,75,2,1
rchrdmwd,49965.5102040816,5,2,A,0.62,50,3,4
rcj101208,45501.4285714286,18,4,B,0.48,61,2,4
rdangelo23,25733.0408163265,24,5,C,0.44,-43,2,1
rdgchess,38003.5714285714,28,4,B,0.38,-26,1,3
rdume57,29908.8163265306,26,4,C,0.54,-4,3,2
real1234,45159.2448979592,28,4,C,0.56,84,3,4
real_lawyer,40795.6326530612,24,3,B,0.42,51,2,3
realer,40483.612244898,21,4,C,0.8,11,4,3
reallydoesntmatter,52684.4897959184,25,4,C,0.58,-23,3,4
recepkemalaksener,38663.7142857143,24,4,C,0.74,-86,4,3
recepp34,26418.9387755102,25,4,C,0.7,-15,4,1
reciojunior,26837.4489795918,22,3,C,0.36,-4,1,2
reclac,23655.1020408163,19,3,A,0.4,48,1,1
recoba06,22712.8163265306,24,4,C,0.7,18,4,1
recplayfr,12914.0816326531,20,4,C,0.82,52,4,1
recron17,30084.2040816327,9,3,C,0.6,145,3,2
red488,33460.0204081633,22,4,C,0.54,7,3,2
redal85,13997.306122449,21,4,C,0.56,61,3,1
redbooks,20317.7346938776,33,4,C,0.66,105,4,1
redeyemistic,27378.1428571429,14,4,C,0.7,34,4,2
rednowwon,25317.612244898,19,4,C,0.78,45,4,1
redone1905,41090.693877551,10,4,A,0.7,93,4,3
redtako,18151.5102040816,31,4,C,0.56,69,3,1
reeeeh,31919.1020408163,21,4,C,0.74,-57,4,2
reekyimran1,27690.3673469388,9,3,A,0.56,214,3,2
reesdanny,37999.9183673469,17,4,C,0.58,-6,3,3
refikgorinjac,37091.2857142857,25,4,B,0.4,43,1,3
refractive_index,28221.1020408163,14,4,A,0.56,-39,3,2
regaljoy,23757.9795918367,26,4,C,0.52,12,2,1
reginaregen,49654.7142857143,23,4,C,0.82,8,4,4
regisl,30257.4693877551,22,4,C,0.58,9,3,2
rehans,26489.8979591837,32,4,B,0.4,66,1,1
reichess28,49427.5714285714,22,4,C,0.74,138,4,4
reincarnator,24598.1020408163,28,4,C,0.48,90,2,1
reinfeld,36218.6326530612,21,4,C,0.56,10,3,3
reisgg,40023.2040816326,7,3,A,0.62,6,3,3
reitenth,26817.4081632653,27,4,B,0.42,-12,2,2
rekena,27522.1020408163,30,4,C,0.58,25,3,2
relativxx,30077.0816326531,31,5,C,0.36,59,1,2
relek0,33256.0816326531,26,4,C,0.64,6,4,2
relic,26430.1020408163,20,5,A,0.3,-12,1,1
reljasip,49492.8367346939,26,4,C,0.56,94,3,4
relopezil,18843,28,5,D,0.46,55,2,1
remcohuntjens,39697.4897959184,15,4,C,0.72,50,4,3
reminone,37262.7959183674,20,4,C,0.66,85,4,3
remixchess,42915.8979591837,35,5,B,0.36,-38,1,4
remzima,32111.7959183673,14,4,C,0.76,7,4,2
renatoshow44,11420.0408163265,29,4,B,0.5,1,2,1
renny0596,39059.3469387755,14,3,C,0.76,-23,4,3
renpol,52536.1224489796,12,3,B,0.6,88,3,4
renter34,41904.3673469388,26,4,C,0.7,10,4,3
requena,44333.4489795918,26,5,C,0.68,-19,4,4
rere1969,47555.6734693878,22,4,C,0.64,-9,4,4
resadingo,33855.3469387755,24,4,C,0.68,-4,4,2
resilenttutor,33964.5306122449,25,4,C,0.5,14,2,2
reslires,44026.5510204082,6,2,A,0.72,13,4,4
rethja,29891.2653061224,20,4,C,0.42,12,2,2
retrosummemoria,44774.4897959184,21,5,A,0.46,68,2,4
retson,28737.8571428571,26,4,C,0.56,2,3,2
revan_tj,47543.7346938775,26,4,C,0.74,46,4,4
reyiz10121,35310.9183673469,26,4,C,0.66,22,4,3
reykan,39135.5918367347,36,4,C,0.38,158,1,3
reza173,30420.7551020408,14,4,D,0.46,15,2,2
reza1983,50785.612244898,9,4,A,0.62,136,3,4
reza2461,18031.5102040816,9,3,D,0.52,-8,2,1
reza5570,21465.0204081633,21,5,C,0.38,-19,1,1
reza558,7008.9387755102,23,4,C,0.38,9,1,1
reza_tamoyi,5918.79591836735,21,4,C,0.62,-31,3,1
rezaalizadeh,29088.4693877551,22,5,C,0.44,-55,2,2
rezavajdi,32699.9795918367,24,5,C,0.66,18,4,2
rezuba123,41295.4693877551,23,4,C,0.56,2,3,3
rfj123,20569.7551020408,16,3,C,0.6,-12,3,1
rgold5757,20437.9591836735,25,4,C,0.6,-88,3,1
rgpa012,28769.7551020408,6,2,A,0.56,71,3,2
rgpalma2,32571.1020408163,22,5,C,0.62,-58,3,2
rholland4,33242.3469387755,29,4,C,0.64,63,4,2
rhyschy,42304.387755102,25,4,C,0.74,13,4,3
riagle,33000.3673469388,16,4,C,0.72,59,4,2
rian_20,38052.5102040816,37,4,B,0.34,204,1,3
riboirla,38230.3265306122,27,3,B,0.44,65,2,3
ricardocavalari,35892.9387755102,24,4,C,0.62,33,3,3
ricardosr1,31699.1836734694,25,4,B,0.46,-14,2,2
ricbianco,42797.9795918367,26,4,C,0.56,68,3,4
richard_OT,32223.4897959184,33,5,C,0.42,9,2,2
richguy,50935.2448979592,15,4,D,0.42,8,2,4
richyrichric,50363.8571428571,29,4,C,0.6,-3,3,4
rickeyy01,50943.0204081633,23,4,D,0.42,-10,2,4
rickycae,24074.5306122449,27,4,B,0.34,41,1,1
ricpo,49555.8571428571,15,4,B,0.4,106,1,4
rictapher,49418.8775510204,27,5,B,0.36,23,1,4
ridooo,16965.3469387755,28,4,C,0.6,12,3,1
ridwanurrahmandipu,29959.4081632653,26,4,C,0.52,62,2,2
riesgo27,30185.1632653061,21,4,C,0.72,66,4,2
rifan86,36283.7959183674,24,5,C,0.76,-78,4,3
rigby90,37755.6734693878,26,3,C,0.7,14,4,3
rikbenicalap,30883.7346938776,15,4,A,0.34,5,1,2
rikeb,30001.8367346939,24,4,C,0.58,-52,3,2
riki45,15934.5714285714,13,4,D,0.4,74,1,1
rikicord,25967.5306122449,23,4,C,0.68,-84,4,1
rikipill01,35993.5918367347,25,4,B,0.54,-101,3,3
rikqu,40941.9591836735,30,4,C,0.6,26,3,3
rikr2,31952.1224489796,20,5,D,0.42,21,2,2
rikskupong,28196.7346938776,22,4,C,0.68,1,4,2
rileybarnesh,53998.4081632653,23,4,D,0.38,136,1,4
rimuru_30,31564.9183673469,23,4,C,0.56,211,3,2
rinaldoguilhermeU2,44933.5102040816,35,4,C,0.54,-50,3,4
rindra25,34902.9591836735,14,4,A,0.34,6,1,3
rinerin,50271.306122449,12,4,C,0.38,31,1,4
rinneganmaster,23596.6734693878,23,4,C,0.46,78,2,1
rino_64,37807.9795918367,29,4,C,0.66,-114,4,3
rinobueno,29791.7346938776,26,4,C,0.62,-9,3,2
rio1562,22858.6530612245,12,3,D,0.46,48,2,1
rish_d85,24748.8367346939,24,5,C,0.38,51,1,1
rishiiiiiiiiii,38914.4489795918,27,6,B,0.36,31,1,3
risklegend18,31802.2244897959,28,4,C,0.72,6,4,2
riteshg,42291.6326530612,24,4,C,0.58,37,3,3
riteshgill6129,24171.4081632653,24,4,D,0.42,34,2,1
ritwikkbutte,22801.3469387755,19,4,D,0.42,4,2,1
rivendell21,26488.6530612245,14,3,D,0.42,120,2,1
riverpriest,37086.2040816326,14,3,C,0.66,28,4,3
rixan,28007.0816326531,29,4,C,0.6,76,3,2
rizadrizza,36739.1224489796,24,4,C,0.56,-30,3,3
rjackson2182,28943,25,4,C,0.66,61,4,2
rjep01,37397.7346938775,13,4,C,0.66,20,4,3
rjshubh,32165.7346938776,23,4,A,0.42,57,2,2
rjw012,34544.0204081633,29,4,C,0.64,-12,4,2
rkwgl223,49117.8571428571,27,4,C,0.4,-30,1,4
rkx7,28672.9387755102,20,3,B,0.42,-14,2,2
rmate,23752.7142857143,25,4,C,0.6,-12,3,1
rmecias85,17845.7346938776,22,4,C,0.72,41,4,1
rmisik,49399.9183673469,26,6,D,0.36,22,1,4
rmorejon,35364.3469387755,28,6,C,0.58,105,3,3
rmsd,16200.5306122449,5,2,A,0.7,93,4,1
rnw,19935.1836734694,28,5,D,0.4,104,1,1
roX_me,21877.5714285714,6,4,A,0.64,-54,4,1
roasted_chess_nut323,32671.0816326531,19,4,B,0.34,-7,1,2
robbie1,42944.7755102041,31,4,C,0.46,12,2,4
robbroy,16282.1020408163,25,4,B,0.4,109,1,1
robby6345,25693.1632653061,26,4,C,0.4,76,1,1
robbyr3,44065.4897959184,24,4,C,0.44,66,2,4
robegarco,48919.1224489796,28,4,C,0.54,31,3,4
robel2,28131.2857142857,28,5,B,0.52,-67,2,2
robertkirk,38969.387755102,17,4,A,0.66,-3,4,3
robertobelli66,33485.9591836735,28,4,C,0.7,-73,4,2
robertovergueiro123,21372.2040816327,4,2,A,0.68,-43,4,1
robertpintilie,43804.0816326531,13,4,A,0.34,53,1,4
roberts98,39217.9591836735,28,3,C,0.7,27,4,3
robin56,32937.6530612245,28,4,C,0.68,130,4,2
robin87,36708.2857142857,22,4,C,0.62,8,3,3
robinhoud,25549.8367346939,18,4,A,0.42,4,2,1
robinjohnvarghese,29634.1632653061,28,4,C,0.64,54,4,2
robiz,38915.612244898,31,4,C,0.74,-9,4,3
robmes,33589.1020408163,28,4,C,0.54,114,3,2
robnec,42519.7551020408,23,4,C,0.74,-15,4,4
roboroborobo,7345.26530612245,23,4,C,0.46,-79,2,1
robot140,17697.5306122449,21,4,C,0.76,49,4,1
robothanoglu,38812.0816326531,28,4,C,0.46,47,2,3
rocker_gerrard,26019.0408163265,23,4,C,0.7,-12,4,1
rocksart,36023.9591836735,18,4,C,0.38,-45,1,3
rocktherook,44398.2040816326,30,4,C,0.74,12,4,4
rockybalbor,38723.1836734694,32,5,C,0.6,51,3,3
rocordoba,45269.8979591837,21,4,D,0.38,71,1,4
rod17,40340.1836734694,27,4,C,0.62,142,3,3
rod_namia2015,40824.4285714286,26,5,C,0.46,95,2,3
rodeoclown,17902.5510204082,25,4,D,0.36,10,1,1
rodolfomiguel,29227.1428571429,27,4,B,0.4,131,1,2
rodopetalos,17367.6326530612,4,2,A,0.6,-7,3,1
rodrigo1130,28368.1836734694,26,4,C,0.46,-34,2,2
rodrigo4472,35719.7346938775,23,5,C,0.56,47,3,3
rodroclo,35296.6326530612,21,5,B,0.42,39,2,3
rodtresb,26919.4489795918,25,3,C,0.58,29,3,2
roebma,45250.4897959184,22,4,B,0.48,-6,2,4
roen104,33331.306122449,29,4,C,0.56,34,3,2
rog9lik,45340.1836734694,19,4,C,0.68,10,4,4
roger83,30833.0204081633,28,4,C,0.44,-94,2,2
rogerbrown,34331.2448979592,22,5,D,0.42,7,2,2
rogerrm,45891.7142857143,27,4,C,0.7,101,4,4
rohanjulka19,50507.3673469388,34,4,D,0.48,55,2,4
rohit_97,35321.2857142857,22,5,C,0.46,-155,2,3
rohitchaudharii,31851.1224489796,24,4,C,0.52,109,2,2
rohollah12,35516.2040816326,23,4,C,0.64,30,4,3
roith,37177.2448979592,35,5,C,0.42,1,2,3
rojosue,26665.8775510204,8,3,A,0.36,46,1,1
rokidoki,28627.4285714286,19,3,B,0.52,47,2,2
rolando98syl,42270.4081632653,12,4,B,0.42,39,2,3
roma_56,25491.1632653061,25,4,C,0.68,74,4,1
roman9119,41410.9591836735,30,4,C,0.64,29,4,3
romanglin,48255.5714285714,24,4,C,0.5,95,2,4
romanglinz,38052.9183673469,23,4,C,0.58,27,3,3
romansed,38896.2040816326,10,3,A,0.58,61,3,3
romansoldiers,21500.2448979592,17,4,C,0.46,59,2,1
romina1397,31825.4897959184,15,3,C,0.68,-116,4,2
romo1999,33235.612244898,30,5,C,0.52,49,2,2
ronaldoalpha,21546.9183673469,23,3,B,0.58,107,3,1
ronhapatish,33321.4285714286,13,4,B,0.44,-21,2,2
roningteam,24749.9183673469,18,4,C,0.56,-12,3,1
ronningsland,34091.9183673469,25,4,C,0.6,-37,3,2
