Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Gut_Holz,26309.4693877551,21,3,B,0.6,18,4,2
Gutinocapo,47053.9387755102,34,4,C,0.5,42,3,4
Gutyguty,51040.7959183674,34,5,B,0.4,48,2,4
Guzman70,28506.1224489796,26,5,A,0.42,-89,2,2
Gyg48,36835.4489795918,31,4,B,0.48,-78,3,3
H0M3R0,12823.9591836735,32,5,C,0.44,-27,2,1
HAL_27,30770.387755102,25,4,D,0.36,-73,1,2
HASENQUOKKAWOMBAT1,27131.3265306122,32,5,A,0.38,15,1,2
HChess20,31068.9795918367,32,4,D,0.4,-80,2,2
HDWald,26457.5918367347,27,5,A,0.38,-1,1,2
HERISOLO2010,40630.3673469388,39,6,A,0.38,-21,1,3
HETICO,16452.1224489796,32,5,A,0.32,39,1,1
HGF-fantomen,16676.7346938776,33,4,D,0.32,28,1,1
HHP1997,42360.7551020408,26,6,A,0.6,-74,4,4
HISTORIK1980,26166.3673469388,21,4,B,0.56,-16,4,2
HLbullet,36639.5918367347,30,5,D,0.34,-57,1,3
HOLLOW6100,30122.9591836735,38,5,B,0.52,5,3,2
HOLONI,49232.1428571429,23,4,B,0.44,-11,2,4
HORAZULU,25597.5102040816,26,4,A,0.36,29,1,2
HORROROSO,45924.1632653061,14,3,A,0.48,48,3,4
HRC19,44803.4081632653,21,5,A,0.48,-48,3,4
HSH_bola,16500.5918367347,22,4,B,0.66,-45,4,1
HUBDOC63,43137.7346938775,30,6,D,0.36,19,1,4
HUETAAA,37317.4489795918,36,4,B,0.6,-10,4,3
HUSSAIN59R,40994.7551020408,23,4,B,0.62,-34,4,3
HWemzy,49613.5918367347,22,4,A,0.56,-31,4,4
Haaska,46996.8367346939,17,4,A,0.44,-39,2,4
Habuka,17901.7755102041,10,3,A,0.58,-41,4,1
Habulezijoseph16,49165.7142857143,19,5,A,0.6,113,4,4
Hachemelegha,34587.1632653061,25,4,B,0.42,10,2,3
Hachmaninow,51585.7346938775,37,4,B,0.3,-19,1,4
Haeschen80,28456.387755102,28,5,A,0.5,15,3,2
Hagedorn,14553.9795918367,28,4,B,0.32,-5,1,1
Hakan59,49860,34,4,D,0.5,-32,3,4
Hakimeh69,21192.2448979592,38,5,B,0.5,-32,3,1
HalfRight,26141.693877551,31,5,B,0.52,-64,3,2
Halfnelson,46230,42,5,B,0.38,10,1,4
Halim_trisley,42169.7551020408,30,5,C,0.52,16,3,4
Halma2020,28622.387755102,16,3,B,0.48,14,3,2
HamHockJinn,26276.1020408163,17,3,B,0.56,-77,4,2
HamadAlJaber,33553.1428571429,24,4,B,0.52,-4,3,3
Hamadavic,50486.0408163265,28,5,C,0.38,25,1,4
Hamarat1,31446.6530612245,26,4,B,0.5,-33,3,2
Hamdan_165,23945.3673469388,33,4,A,0.4,-33,2,1
Hamdi3000,32556.7959183673,28,4,C,0.38,58,1,2
Hami237,28158.0408163265,35,4,D,0.4,-27,2,2
Hamid0066,42262.693877551,25,5,C,0.38,-14,1,4
HamidAZ20,48116.6326530612,26,4,B,0.6,67,4,4
HamidFarahmand04,23465.7142857143,33,4,D,0.36,15,1,1
Hamidov200812,29950.612244898,34,6,C,0.44,-13,2,2
Hamidreza1990,42206.1020408163,34,5,B,0.68,12,4,4
Hamma14,35578.693877551,33,5,B,0.44,66,2,3
Hammarskjoeld,40252.7959183674,21,5,B,0.58,48,4,3
Han1966,29920.7755102041,22,4,C,0.44,-20,2,2
HanZo19,35705.5510204082,17,3,A,0.48,-18,3,3
Handlaggaren,35941.693877551,32,5,A,0.48,48,3,3
Hands96,24413.1836734694,23,4,B,0.56,64,4,1
Hani007,28099.1632653061,33,5,C,0.4,-49,2,2
HannRich,6978.44897959184,35,4,B,0.56,40,4,1
Hanno111,37210.693877551,38,4,B,0.42,33,2,3
Hans-KBPL,51129.387755102,33,5,B,0.5,36,3,4
HansBerggren,35214.7142857143,32,4,B,0.46,7,3,3
Hanspw,35685.9795918367,22,4,A,0.48,-138,3,3
HanzardDavid,25316.8163265306,29,4,C,0.48,-6,3,2
Happatsch,27695.7142857143,32,5,A,0.36,-93,1,2
Happiness-is-witin,16312.3469387755,24,4,A,0.5,54,3,1
HappySettler,33261.3469387755,19,3,A,0.82,-6,4,2
Harington,30541.3469387755,16,4,A,0.46,-3,3,2
Haris1234,50242.6326530612,35,5,A,0.4,-35,2,4
HarolitoHL,38990.8367346939,37,6,A,0.42,7,2,3
Harpo64,10807.3469387755,32,4,A,0.48,22,3,1
HarrazChess,33945.1836734694,27,5,B,0.56,38,4,3
HarrisonToppenRyan,34263.0408163265,34,4,A,0.34,97,1,3
Harry62,25766.7959183673,20,4,A,0.54,-37,3,2
HarryUno,39456.3673469388,35,5,D,0.34,53,1,3
Harsha101,27865.7755102041,38,5,A,0.4,3,2,2
Hasdrubal60,35260.8571428571,33,4,C,0.54,20,3,3
Haseeb-Ali,41142.5102040816,35,6,B,0.4,-59,2,3
Hashemelnami,32866.3673469388,21,5,A,0.54,91,3,2
Hasian24,12666.4081632653,22,4,A,0.38,-40,1,1
Hassannov777,22983.8367346939,31,4,C,0.48,-1,3,1
Hathoda69,16792.5510204082,33,6,A,0.52,-39,3,1
Hatzive,24743.5306122449,28,4,B,0.54,34,3,1
Hausbau,35397.3469387755,25,4,A,0.5,18,3,3
Havronin,47359.0612244898,14,4,A,0.8,36,4,4
Haztelo,41931.5714285714,32,5,B,0.32,60,1,4
Hchijikwa,45525.9591836735,18,4,D,0.42,-4,2,4
HeGotGame,43180.5306122449,12,3,A,0.68,6,4,4
Healthyman,43303.8979591837,19,4,B,0.62,-1,4,4
Heartless_MF,52651.1632653061,28,4,B,0.44,-65,2,4
Heckerschwili,28148.2244897959,38,5,A,0.36,58,1,2
Hector436,51011.6734693878,36,6,A,0.28,-27,1,4
HectorMG,24984.8367346939,36,4,A,0.4,103,2,1
Hedenius,35371.8367346939,22,5,C,0.36,-50,1,3
Hedgy22,31861.306122449,32,4,C,0.34,-36,1,2
Hegelchess,38422.5102040816,32,5,A,0.36,74,1,3
HendraPCPJ,17560.2244897959,23,4,B,0.48,-56,3,1
Hengest,15895.1632653061,31,5,D,0.34,17,1,1
Henkyhenk,23875.2653061224,12,5,A,0.38,10,1,1
Heorbsk,30055.2653061224,38,4,B,0.6,-29,4,2
HerY63,37808.7959183674,33,5,B,0.5,52,3,3
Heraclito1107,52597.9591836735,27,5,A,0.4,-126,2,4
Hereticuk,44005.4081632653,27,4,A,0.46,77,3,4
Hermanbacan,28714.6530612245,24,6,A,0.58,-20,4,2
Hermillou,30275.9387755102,41,5,B,0.46,-5,3,2
Hernija,21236.1428571429,23,4,A,0.66,2,4,1
Herr_Lehmann,26711.1224489796,30,4,D,0.34,-61,1,2
Heru_chess10,43348.6530612245,31,6,A,0.4,-8,2,4
Herzeleid_57,27923.3469387755,22,4,C,0.52,-32,3,2
Hesham2000,46702.1836734694,40,5,B,0.42,-65,2,4
Hetem,17589.9183673469,28,5,C,0.42,-33,2,1
Heunec,19564.9591836735,24,4,B,0.44,19,2,1
Heydar_chess2400,16459.9387755102,25,4,B,0.54,68,3,1
Heyfrias,44467.7142857143,22,5,C,0.58,-17,4,4
Hi_karu,21406.1428571429,17,4,B,0.58,38,4,1
Hias83,21195.3265306122,26,5,A,0.42,-7,2,1
Hichem726,17519.6326530612,33,5,A,0.3,24,1,1
High-executor,45696.2244897959,35,5,D,0.44,119,2,4
Hiils101,51712.7551020408,16,4,A,0.66,-67,4,4
Hijosmios,46144.4285714286,29,4,A,0.52,-78,3,4
Hillsandwinds,37467.5918367347,33,5,C,0.46,82,3,3
Hindler,45158.0816326531,31,4,A,0.6,33,4,4
Hingal,38066.2857142857,28,4,A,0.44,-24,2,3
Hipo2,28036.9183673469,39,5,C,0.38,-74,1,2
Hirnschmalz,50232.8979591837,22,5,A,0.52,89,3,4
Hiroshima48,22945.1428571429,25,4,A,0.44,24,2,1
HluliM,54110.7959183674,22,5,A,0.5,19,3,4
Hmadmoulhry,49502.9387755102,29,6,B,0.36,-29,1,4
Hobitt,35356.7551020408,27,5,A,0.46,-46,3,3
Hochhaus,36445.7346938775,38,5,B,0.44,128,2,3
Hofnarr_StPauli,23106.693877551,10,3,A,0.68,-20,4,1
Hogboss,27828.4693877551,34,4,B,0.54,-38,3,2
HogerOmari,24362.9795918367,33,5,B,0.48,-92,3,1
HoiSofoi,36201.8979591837,35,4,B,0.76,24,4,3
HolWe12,31966.2244897959,32,4,D,0.46,11,3,2
HolaChess,48802.6326530612,32,5,C,0.38,65,1,4
Holio,20152.3265306122,26,4,A,0.62,25,4,1
Homie1408,44433.1428571429,32,4,D,0.44,8,2,4
Hominns1977,25470.4693877551,28,5,C,0.42,37,2,2
HomoSapiensDenisova,30241.2857142857,38,5,C,0.4,-103,2,2
Homshoms,21918.6734693878,21,4,A,0.58,-31,4,1
Honet,29987.2653061224,35,5,B,0.52,-42,3,2
Honfleur,35252.6530612245,22,5,C,0.44,22,2,3
HonkinOnBobo,37538.8979591837,13,4,A,0.42,-58,2,3
Hood1028,38952.1224489796,32,4,C,0.44,-28,2,3
Hopefulexpert,46664.3265306122,23,4,C,0.62,-9,4,4
Hopla,33204.387755102,11,3,A,0.56,-17,4,2
Horizont-X,23027.4897959184,20,3,A,0.4,1,2,1
Hornblitz,42107,21,4,A,0.58,-18,4,4
Horschtde2,41340.7142857143,21,4,B,0.6,-57,4,3
Horsekepang,24682.2857142857,30,5,D,0.4,27,2,1
HoshiMueller,30093,22,4,B,0.6,11,4,2
HotSaucz,44824.387755102,22,4,A,0.72,-45,4,4
Howard2,14659.0816326531,17,5,D,0.36,10,1,1
Hpascoal,17930.5102040816,32,6,A,0.34,49,1,1
Hquinde,42388.8163265306,32,5,B,0.46,49,3,4
Hrueth96,47635.5918367347,28,4,C,0.34,-171,1,4
Hu1956,14193.9183673469,21,5,A,0.4,-37,2,1
HubBvB,41108.5306122449,20,4,A,0.64,37,4,3
HuckleberrySG31,17754.0816326531,17,4,A,0.42,-32,2,1
Huene,36917.693877551,21,3,A,0.62,55,4,3
Huevon,27685.6734693878,16,3,A,0.82,65,4,2
Hugazo,30701.5714285714,24,5,B,0.34,-112,1,2
Huggy64,37107.3673469388,30,5,B,0.42,98,2,3
Huginn10,52363.5102040816,35,4,B,0.6,-50,4,4
HugoOrellana,41430.0816326531,36,5,B,0.48,-17,3,3
Humulus,17926.9387755102,29,5,C,0.38,-81,1,1
HunterBRR,40235.9591836735,32,4,A,0.34,4,1,3
Hunterbr1,24846.8163265306,33,5,C,0.42,-29,2,1
Hupparin,27784.0816326531,31,4,C,0.42,49,2,2
Hvca_mota,47132.8979591837,30,4,B,0.54,-19,3,4
Hy_per_ion,40818.612244898,28,4,A,0.38,-57,1,3
HydoleyS,38344.4489795918,29,4,D,0.44,-35,2,3
Hyperborean7,19512.5918367347,38,5,C,0.4,4,2,1
HysenZenuni,16636,23,4,C,0.42,-13,2,1
I-Bleed-Chess,19459.2857142857,29,4,B,0.38,-14,1,1
I121756,43636.7142857143,31,4,B,0.56,-48,4,4
IDJERI-YANIS,19938.4285714286,42,5,B,0.6,-37,4,1
IFNMU,38663.7142857143,35,5,B,0.26,-65,1,3
INFINITO2020,18264.0408163265,19,4,B,0.6,-20,4,1
INGMecedonio1989,26856.3469387755,29,4,B,0.44,15,2,2
IPlayLikeAnIdiot,52925.693877551,33,4,B,0.5,33,3,4
IRRESTIBLE,19399.0204081633,27,5,B,0.38,-57,1,1
ISMAELCHECK,30329.8979591837,27,4,B,0.42,6,2,2
IZELMAN,19599.0204081633,22,5,D,0.3,-41,1,1
I_Am_Drinking,20584.7346938776,29,3,B,0.6,-13,4,1
I_Am_Mostly_Canadian,33351.387755102,33,4,A,0.38,90,1,2
I_LeelaChessZero_I,50860.2857142857,36,4,B,0.56,-15,4,4
I_MRX_I,38426.8571428571,32,5,B,0.54,-68,3,3
I_like_milk,30265.1632653061,39,5,A,0.54,30,3,2
I_s_I,51132.3265306122,37,6,B,0.52,63,3,4
IamIdiotok,14657.1836734694,27,4,C,0.36,22,1,1
IamZex,37217.1836734694,36,4,B,0.58,-100,4,3
Iamjosh,33496.5714285714,39,5,B,0.52,-26,3,3
Iamthewalrus9,25908.4693877551,35,3,B,0.48,-43,3,2
Ibrahim_Dag,43737.2448979592,24,5,A,0.36,-55,1,4
IcZb,29978.0204081633,17,4,B,0.66,-26,4,2
Icelos,24750.9591836735,26,5,D,0.44,-15,2,1
IchSitzeAufDemBaum,25448.5102040816,29,4,C,0.5,-109,3,2
Ichekmateyou,20383.1428571429,30,5,D,0.34,55,1,1
Iftikar123,17770.693877551,36,5,B,0.36,28,1,1
Igf,37360.2040816326,35,5,B,0.58,0,4,3
Ighayin,28708.693877551,31,4,C,0.48,0,3,2
Igi69si,36627.8775510204,24,4,B,0.46,-24,3,3
Ignasio1968,27949.9183673469,23,5,D,0.38,106,1,2
IgorBeli,14520.0204081633,33,4,D,0.44,25,2,1
IgorFedorov,26881.2653061224,10,3,A,0.7,-45,4,2
Igor_IB,46272.4693877551,29,5,D,0.52,55,3,4
Igor_bf,36513.6326530612,33,4,C,0.54,-55,3,3
Igorshyvanov,37202,34,6,B,0.54,-14,3,3
Igotmotor,28889.9387755102,32,6,B,0.54,-42,3,2
Iimer60,21364.5306122449,29,4,C,0.48,-51,3,1
IiroRantal,26649.1224489796,20,4,B,0.64,-11,4,2
IjazAzeem,32012.4081632653,4,2,A,0.76,6,4,2
Ikageng,35167.3469387755,35,6,C,0.26,9,1,3
Ike_Baa,17157.1836734694,13,3,A,0.66,-120,4,1
Ikerbp,21773.6530612245,22,4,A,0.3,-22,1,1
Ikiller1337,40198.612244898,31,4,A,0.6,-66,4,3
Ikills,22949.8775510204,13,2,A,0.72,-50,4,1
Ikki68,44332.4489795918,17,4,A,0.52,-21,3,4
Il-Bobby,19538.7142857143,29,5,D,0.36,21,1,1
IlComico,42619.4897959184,18,4,A,0.4,-66,2,4
IlarioB,30202.1020408163,31,4,B,0.46,-31,3,2
Ilcapa,24769.1428571429,20,5,B,0.4,32,2,1
IlijaIM,46867.7346938775,30,4,B,0.62,61,4,4
Ill-Be-Back,33521,24,4,B,0.54,-6,3,3
Ilnur__Iksanov,28146.5102040816,27,5,D,0.4,87,2,2
Ilya138,42664.5510204082,32,5,B,0.62,-121,4,4
Ilyasov_Renat,12622.8775510204,31,4,B,0.42,43,2,1
ImKindOfAlright,37594.0816326531,29,4,C,0.54,1,3,3
Imamrust1983,51428.5918367347,37,4,A,0.3,46,1,4
Imed2,35355.6734693878,11,5,A,0.44,33,2,3
Imkasparov_1982,39670.7551020408,37,5,B,0.42,8,2,3
Impactoprofundo,16674.2448979592,26,4,C,0.46,-11,3,1
Imric22,48296.4081632653,32,5,C,0.48,-50,3,4
Imronzz,48687.6326530612,14,4,A,0.58,31,4,4
Imscar,32074.7346938776,41,5,B,0.36,-25,1,2
InaMiskin,50371.1020408163,33,5,A,0.36,65,1,4
InawNaww,32110.693877551,24,5,B,0.36,-9,1,2
Inchtabo,21126.3469387755,37,4,B,0.62,-29,4,1
Inciapter,14206.9387755102,23,4,C,0.36,-3,1,1
Inda97,27086.7755102041,32,3,B,0.6,28,4,2
Inder-alamsyah,17856.1428571429,29,4,B,0.54,-8,3,1
IndoBishop,51923.7755102041,26,4,E,0.34,-1,1,4
Indomitus,42359.2244897959,32,4,B,0.3,-44,1,4
InfectedPony,51651.8775510204,32,3,B,0.58,-45,4,4
InfiniteLaugh,46325.2653061225,33,4,B,0.56,65,4,4
IngBjo,23031.3265306122,18,4,A,0.46,-41,3,1
IngLandero,24966.3469387755,31,5,B,0.56,-22,4,1
Ingen1um,38914.7346938775,32,5,B,0.64,-36,4,3
Ingmar1,41606.3469387755,28,4,B,0.36,10,1,4
IngoStar,21683.3265306122,34,5,B,0.46,49,3,1
IngoohneFlamingo,40625.2448979592,34,5,B,0.56,28,4,3
Ingrid_Winter,30298.3265306122,36,4,B,0.48,56,3,2
Ingvar48,26065.5918367347,31,5,B,0.38,-26,1,2
InsaneChessBrazil,37340.1836734694,32,5,D,0.32,-2,1,3
InsiderBe81,33362.1836734694,13,3,D,0.46,-47,3,2
Intagliodgreat,22753.2857142857,36,5,A,0.34,11,1,1
IntuitionAboveAll,31083.6734693878,35,5,B,0.46,-70,3,2
Invincibleme101,33725.2448979592,31,6,D,0.36,-92,1,3
Iraora,52015.2448979592,34,5,B,0.36,-95,1,4
Irina_Polyato,37246.5306122449,27,5,B,0.38,12,1,3
Irmary2018,31566.6734693878,33,5,B,0.5,81,3,2
Iron_Pawn24,17863.0816326531,25,4,B,0.62,-79,4,1
IrshadB767,27249.0408163265,30,5,B,0.52,-42,3,2
Irwan84,24589.8775510204,33,5,B,0.6,12,4,1
Isaackmukoko,2987.22448979592,35,4,B,0.58,14,4,1
IsacJ,40561.1224489796,20,4,A,0.42,-63,2,3
Isamm95,31972.6530612245,24,5,B,0.56,-7,4,2
IsisOsiris,19426.2244897959,29,5,D,0.32,-26,1,1
IsmaelC,22714.3265306122,28,4,C,0.38,35,1,1
Ismail_Yand,43837.7551020408,26,4,B,0.38,-56,1,4
Isnogud68,28773.4081632653,14,4,A,0.7,10,4,2
Israel_Landicho,33882.1632653061,17,5,A,0.42,17,2,3
Israelalways69,29962.0204081633,35,6,B,0.58,-49,4,2
Israeli2020,35603.7755102041,31,5,B,0.48,-54,3,3
Isrodro88,44012.5918367347,24,6,A,0.42,105,2,4
Issem,16705.6530612245,37,4,B,0.36,82,1,1
Istur,43694.8367346939,23,4,B,0.58,73,4,4
Isurox,23402,21,5,A,0.38,-30,1,1
It1908,44529.4897959184,25,5,B,0.38,46,1,4
ItDominus,10651.693877551,25,4,A,0.42,-12,2,1
ItsRoquee,25805.4285714286,28,5,B,0.58,15,4,2
Its_Xavi_Official,37621.3469387755,33,5,B,0.38,50,1,3
Iurii_sp,40499.0204081633,25,4,C,0.38,21,1,3
Iv_st,34202.3469387755,14,2,A,0.8,10,4,3
Ivan2011-2007,44052.0408163265,24,4,B,0.56,-39,4,4
IvanGamingBG,40956.1224489796,24,5,A,0.4,-114,2,3
IvanKashirin1,33532.8163265306,25,4,A,0.68,-36,4,3
IvanRonta,35097.9183673469,21,4,B,0.7,-9,4,3
Ivan_Churkin,27214.0204081633,16,3,A,0.36,-6,1,2
Ivanssp,46020.7551020408,18,4,C,0.62,-28,4,4
Ivantruchito,28107.4489795918,27,4,B,0.3,-19,1,2
Ivanych81,25982.9387755102,20,4,A,0.38,4,1,2
Ivychess,33936.5918367347,25,3,B,0.42,-51,2,3
Iwanlutim,14242.3469387755,37,5,B,0.52,-23,3,1
Iwersenk,33701.6734693878,24,4,D,0.42,-101,2,3
Iwillhurtyou1,39034.4897959184,24,4,B,0.4,-56,2,3
Ixidor82,37484.0408163265,19,3,A,0.4,-57,2,3
Izeaga,36337.9591836735,24,4,C,0.38,8,1,3
Iztapalapa,48948.8163265306,22,3,B,0.68,-4,4,4
Izvolite62,14203.6326530612,38,4,C,0.34,-15,1,1
Izztupido,18092.0408163265,30,5,B,0.56,40,4,1
JACC010489,30645.1224489796,24,5,A,0.52,-163,3,2
JAF809,51797.2448979592,31,5,D,0.42,-5,2,4
JAMALGIVARA,11805.2857142857,35,4,A,0.38,16,1,1
JASS1998,40514.2857142857,28,5,B,0.42,56,2,3
JAimeSandoval,40457.5306122449,23,6,C,0.52,11,3,3
JBengoa,6479.63265306122,32,5,D,0.34,-53,1,1
JCAlvarezSanchez16,29574.3673469388,36,6,C,0.46,-12,3,2
JCDM,21220.9591836735,30,5,B,0.64,-14,4,1
JCHess84,48901.5102040816,34,6,A,0.36,-51,1,4
JCarlosL,40487.0204081633,24,2,A,0.82,16,4,3
JDaniel11,37685.6734693878,27,5,B,0.34,38,1,3
JEPOY1994,10689,38,5,B,0.4,-90,2,1
JEVH1987,24941.6326530612,25,5,A,0.34,49,1,1
JFCaampos,21307.3673469388,34,5,D,0.34,7,1,1
JGV22,33163.9591836735,31,6,B,0.52,-109,3,2
JGarciadelReal,24827.1020408163,19,3,B,0.52,-6,3,1
JGusmao,49549.3673469388,24,5,A,0.36,-15,1,4
JHFaLCoN,36946.5306122449,32,4,B,0.64,-29,4,3
JHOANGONZALEZ,23946.1020408163,27,5,C,0.42,19,2,1
JJTTRR,26632.6326530612,29,4,C,0.32,-76,1,2
JJValroy,38120.5714285714,17,3,A,0.68,146,4,3
JKosmos,47761.4897959184,23,6,A,0.52,-89,3,4
JL78,37383.9183673469,12,2,A,0.74,16,4,3
JM3113,47296.4897959184,23,5,A,0.5,35,3,4
JMMiralles,28678.3469387755,35,5,A,0.4,43,2,2
JMP1973,36774.5714285714,19,3,A,0.72,-59,4,3
JManikandan,19242.7959183673,36,4,C,0.32,5,1,1
JMateus,29779.2040816327,39,5,C,0.34,-112,1,2
JORGE_2018,35262.7551020408,27,4,C,0.5,-4,3,3
JOSEBANCAYANMACO,31804.8571428571,32,5,A,0.46,37,3,2
JOSEPH-BODINO,19370.0204081633,21,3,B,0.56,-4,4,1
JRHoyumpa,44885.2857142857,24,3,A,0.44,28,2,4
JRSV23,51673.2244897959,29,5,B,0.56,-94,4,4
JSK89,46157.2448979592,20,4,B,0.54,74,3,4
JSorel37,24629.5102040816,35,4,B,0.56,38,4,1
JSpower,17670.4897959184,33,4,B,0.48,-16,3,1
JUAN121,33925.612244898,33,6,C,0.48,3,3,3
JULIUS18,24637.1428571429,37,5,B,0.46,-20,3,1
JUbejd,30739.2040816327,30,4,B,0.42,-71,2,2
JYMMI33,26095.3265306122,34,4,B,0.52,40,3,2
J_B13B3R,22089.3469387755,27,5,A,0.44,-67,2,1
J_Umbaran,23503.0816326531,19,4,B,0.54,2,3,1
Jaap6,29630.0816326531,22,5,C,0.36,24,1,2
Jaboder,45036.1836734694,27,3,A,0.64,31,4,4
JackHarkness,37183.7755102041,32,4,C,0.5,4,3,3
Jacke7,15925.9591836735,26,5,B,0.48,-37,3,1
Jackone,31804.1632653061,26,4,B,0.54,3,3,2
JackosBahar,48195.8367346939,32,4,B,0.48,-8,3,4
Jacob135135,44829.2857142857,12,3,A,0.48,-30,3,4
JacobBoehme,41658.3673469388,22,4,A,0.7,-90,4,4
Jafu67,23153.0408163265,32,5,B,0.4,-54,2,1
Jaheimdk,14191.693877551,34,5,A,0.36,-31,1,1
JahjushSahiti,26284.1836734694,28,5,B,0.48,-34,3,2
JahnTeig,29006.9795918367,24,4,A,0.44,2,2,2
JahongirAminov,30456.7142857143,34,6,B,0.32,9,1,2
Jahrom,51525.8979591837,27,4,D,0.36,54,1,4
Jaidiber,31723.2040816327,18,5,A,0.44,-98,2,2
Jaime-Lannister,37182.7346938775,24,4,C,0.48,-8,3,3
Jaimeesmaricon,27866.0816326531,29,4,C,0.38,-48,1,2
Jaj12121,39636.1020408163,33,5,B,0.5,0,3,3
JakeShneiper,49293.3265306122,33,5,B,0.4,64,2,4
Jaker1996,28872.9387755102,34,5,B,0.38,-45,1,2
JakobMankel,36874.6530612245,17,5,B,0.4,-69,2,3
Jaktrumet,35043.6326530612,29,4,A,0.52,-54,3,3
Jalaj_Kumar_Bang,7921.02040816327,25,4,C,0.62,5,4,1
Jalalb,36779.8367346939,26,4,A,0.36,68,1,3
Jama_17,40403.4693877551,26,4,B,0.46,12,3,3
Jamal_nahhas,24060.2244897959,36,5,C,0.44,-69,2,1
JamesBronze_oo7,37448.4897959184,35,4,B,0.42,63,2,3
JamesCole12,39325.0612244898,31,5,B,0.56,-112,4,3
JamesHarrison419,41262.4285714286,27,4,C,0.62,-95,4,3
JamesLicenceToHeal,37458.9183673469,27,5,B,0.6,-55,4,3
James_10,20880.4897959184,29,4,B,0.52,-22,3,1
Jamessaldavia,45581.9591836735,28,6,A,0.42,-247,2,4
Jamie_K,53175.8163265306,27,5,A,0.34,26,1,4
Jampjos,15790.693877551,36,5,C,0.38,84,1,1
JanDM,28164.8571428571,21,3,A,0.68,-127,4,2
JanEgel,19810.7959183673,31,5,A,0.32,-17,1,1
JanKohout,49728.5306122449,28,4,B,0.4,-25,2,4
JanQOzbennijr,21006.4897959184,19,5,D,0.38,63,1,1
Jane-Z35G,20400.1836734694,23,3,B,0.58,35,4,1
JaqueMateAcad,49371.1836734694,32,3,C,0.46,-82,3,4
Jaque_sovietico,27036.2244897959,35,4,A,0.44,-13,2,2
Jaquecol2,25618.5510204082,37,5,B,0.56,-96,4,2
Jaqueldestripador,12095.7142857143,19,3,B,0.54,33,3,1
Jarcker,14336.8367346939,32,4,B,0.5,-34,3,1
Jargal1012,37643.693877551,25,4,A,0.46,95,3,3
Jari01,32143.5102040816,22,4,C,0.48,47,3,2
Jari1970,42185.5510204082,17,3,A,0.5,-7,3,4
Jaroslay,40408.8367346939,29,5,B,0.56,12,4,3
Jarunio,40284.7551020408,16,3,A,0.64,88,4,3
Jasmine2011,37914.693877551,33,3,B,0.54,-73,3,3
Jason_R_Par,48805.8979591837,34,5,B,0.38,95,1,4
Jasonmh1978,40771.0816326531,38,4,A,0.4,0,2,3
Jaudrius,44240.612244898,30,4,A,0.44,-48,2,4
JaumeRibera,37845.8163265306,28,6,D,0.3,-43,1,3
Jaume_Barcelona,52755.5306122449,17,3,A,0.72,-10,4,4
Javi013,35319.7551020408,25,4,A,0.6,-88,4,3
Javiercohend,25812.2448979592,21,4,C,0.56,-102,4,2
Javierhh,33056.2040816326,29,4,C,0.46,7,3,2
Javierjmc,33907.2040816326,33,5,B,0.48,-86,3,3
Javimorais,45981.8571428571,27,5,C,0.38,20,1,4
Javohir_2011,37273.5918367347,27,5,A,0.44,-61,2,3
Jay025,42749.1836734694,32,5,B,0.38,-22,1,4
JaydeepGoyal,37156.2857142857,23,3,B,0.68,6,4,3
Jazdecman,30138.2857142857,17,3,B,0.6,0,4,2
Jchira,37588.4897959184,34,6,A,0.42,-62,2,3
Jdejan1971,40709.1836734694,14,3,A,0.38,4,1,3
JeanLebreton,40903.9183673469,12,4,A,0.62,22,4,3
JeanLuc64,35839,32,4,A,0.4,-39,2,3
Jedi_Obi-Wan_Kenobi,33425.2040816326,30,5,B,0.48,135,3,3
Jeep80,31081.2857142857,20,4,B,0.52,74,3,2
Jeff16,18217.1224489796,37,5,B,0.56,-65,4,1
JeffreyVegas85,38940.6530612245,31,5,B,0.34,27,1,3
Jeffreyjimenez22,25270.5714285714,23,6,B,0.62,19,4,1
JeffusLeMalinus,43767.612244898,38,5,B,0.38,-78,1,4
JelvisCalvelo-9478,13588.2244897959,26,6,A,0.54,117,3,1
JeremyLin17,51766.5510204082,31,5,B,0.56,6,4,4
JeremyMaldini,20164.8571428571,28,4,A,0.48,-78,3,1
Jerezev,25747.4693877551,34,4,B,0.38,-17,1,2
Jeric2,32548.4897959184,27,4,B,0.64,53,4,2
Jerry79,45421.8367346939,37,5,C,0.48,28,3,4
Jeruthos,28293.9387755102,36,5,B,0.54,-4,3,2
JesRomSan,43881.306122449,43,5,A,0.32,18,1,4
JesperKnudsen,20273.0816326531,35,5,B,0.62,70,4,1
JesseBrucePinkman,22879.387755102,28,4,C,0.42,49,2,1
Jesus1367,36827.6326530612,29,6,D,0.44,-13,2,3
Jesuspb,29825.6530612245,22,4,B,0.42,22,2,2
Jhon347,16087.5714285714,24,4,B,0.46,26,3,1
JhonSnow69,38916.2857142857,30,4,C,0.46,95,3,3
Jhonattan564,38742.2653061225,20,4,B,0.38,124,1,3
Jhookham,34282.4897959184,26,4,B,0.6,35,4,3
Jhune_Dultra,47809.5306122449,31,5,B,0.36,-50,1,4
JillMunroe,24142.4897959184,23,4,C,0.34,-61,1,1
